Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
24.98,-4.56,1.01,11.15,-83.06,136.69,-83.69,-14.92,-0.14,-4.09,17.31,146.06,-37.81,stairdescent
25,-5.19,0.87,11.39,-93.69,161.37,-90.37,-15.46,-0.84,-4.39,-1.44,148,-37.69,stairdescent
25.01,-3.59,0.47,10.07,-122.31,208.06,-102.06,-13.6,-1.41,-3.71,-13.88,139.62,-41,stairdescent
25.03,-3.67,-0.74,8.42,-141.19,238.06,-107.12,-11.67,-1.68,-4.3,-19.62,126.75,-46.63,stairdescent
25.04,-2.51,-1.99,4.2,-146.81,285.12,-114,-8.32,-2.36,-3.49,-19.44,117.69,-49.13,stairdescent
25.06,-2.18,-2.15,3.5,-137.25,310.81,-119.31,-7.91,-2.52,-2.12,-13,102.06,-55,stairdescent
25.08,1.85,1.75,5.04,-135.25,309.44,-119.62,-2.08,-2.34,0.58,-6.25,58.56,-64.81,stairdescent
25.09,-28.75,9.97,26.56,-121.19,211.12,-31.87,-1.12,0.16,4.45,-6.5,-31.25,-82.06,stairdescent
25.11,-19.13,12.19,26.12,-25.62,127.81,127.44,-1.29,6.21,-1.88,18,-95.56,-64.25,stairdescent
25.12,5.91,-1.56,7.26,-52.81,-166.69,216.75,-8.43,0.75,4.16,-130.5,-166.69,-12.88,stairdescent
25.14,3.19,-6.55,7.3,-78.87,-185.81,174.94,-9.68,0.37,1.56,-184.56,-222.62,2.31,stairdescent
25.16,-4.54,0.15,12.1,42.44,-181.37,86.94,-10.13,-3.79,-3.53,-155.81,-273.5,-14.19,stairdescent
25.17,-10.2,3.32,12.25,67.37,-258.56,57.94,-10.89,-5.16,-3.18,-6,-299.94,-29,stairdescent
25.18,-10.1,1.96,11.37,61.63,-283.5,65.75,-12.51,-1.19,-4.98,57.5,-298.87,-39.56,stairdescent
25.2,-11.8,1.31,11.16,94.56,-283.44,101.62,-13.19,0.38,-5.07,76,-307.19,-33.13,stairdescent
25.21,-13,2.47,11.06,107.44,-281.56,113.81,-13.12,2.78,-5.47,36.06,-312.12,-3,stairdescent
25.23,-12.17,1.44,10.24,108.44,-273.62,117.81,-13.9,1,-4.87,-37.69,-316.06,30.87,stairdescent
25.25,-12.35,1.36,10.58,113.06,-258.94,115.75,-13.93,0.34,-5.25,-64.69,-317.37,38.94,stairdescent
25.26,-12.43,1.61,11.33,123.25,-219.75,128.37,-14.19,-1.91,-4.26,-78.44,-316.37,38.94,stairdescent
25.28,-11.07,1.03,11.11,120.12,-201.06,138.19,-14.32,-2.16,-3.21,-36.81,-315.69,26.75,stairdescent
25.29,-12.1,-1.13,11.89,108.19,-156.5,137.31,-13.96,-1.65,-2.91,18.25,-306.37,16.12,stairdescent
25.31,-13.78,-2.25,12.79,112.06,-139.56,127.19,-13.02,-0.12,-3.7,39.5,-295.75,13.75,stairdescent
25.33,-14.28,-2.04,11.67,134.19,-148.81,96.12,-12.91,0.09,-2.89,66.62,-272.56,18.25,stairdescent
25.34,-14.74,-1.11,10.78,136.87,-161.06,57.63,-12.59,0.11,-3.51,64.5,-249.69,20.62,stairdescent
25.36,-14.54,-0.55,8.53,115.94,-166.19,38.13,-12.25,-0.25,-3.42,59.06,-236.12,21.87,stairdescent
25.37,-13.05,-2.04,6.08,105.06,-160.94,36.5,-11.27,-1,-3.77,49.63,-206.75,21.12,stairdescent
25.39,-12.41,-3.4,3.63,100.62,-147.44,37.69,-9.99,-1.43,-3.44,56.13,-187.44,17.19,stairdescent
25.4,-12.74,-3.36,1.96,105.87,-106.81,40.69,-7.87,0.22,-4.01,63,-138.62,14.19,stairdescent
25.42,-12.98,-2.76,1.07,99.56,-67.62,42.56,-7.78,0.74,-3.93,54.56,-108.62,14,stairdescent
25.43,-14.62,-1.36,0.31,85.94,-46.44,45,-8.31,1.55,-4.13,1.87,-47.69,20.62,stairdescent
25.45,-14.77,-0.28,0.76,63.5,-25,49.06,-8.68,1.47,-3.88,-24.19,-18.87,24.56,stairdescent
25.46,-11.18,-0.84,0.2,-11.94,8.81,42.5,-8.83,1.35,-3.43,-41.75,5.44,27,stairdescent
25.48,-11.32,-0.5,-0.24,-83.75,45.94,15.31,-7.81,0.67,-4.42,-83.31,38.56,30.69,stairdescent
25.49,-13.76,-2.58,0.2,-136.19,89.5,1.12,-8.59,0.11,-5.28,-133.44,74.25,31.56,stairdescent
25.51,-6.02,-1.29,13.43,-179.69,112.81,-11.63,-9.14,-1.2,3.45,-136.87,98.19,34,stairdescent
25.53,-3.33,-6.79,19.69,-176.94,114.56,-19.06,-16.62,-11.14,14.17,-117.06,124.06,23.69,stairdescent
25.54,-20.67,-6.97,16.09,-112.06,124.69,-86.87,-14.36,-6.81,5.57,-81.94,87.5,17.06,stairdescent
25.56,-11.19,2.83,8.15,-84.25,80.12,-88.06,-13.99,-0.17,-3.61,-74.37,96.31,27.87,stairdescent
25.57,-1.96,-3.67,10.55,-82.56,27.62,-41.19,-14.7,-3.72,2.86,-71,144.44,38.81,stairdescent
25.59,-1.53,-1.99,8.36,-70.19,21.25,-38.31,-6.28,-0.42,-1.54,-31.81,111.56,34.13,stairdescent
25.61,-13.48,3.05,9.88,-20.62,45.75,-38.06,-7.48,3.48,-5.16,12.19,96.87,26.62,stairdescent
25.62,-5.66,1.45,8.46,-21.75,3.31,-14.25,-12.06,-0.82,0.03,10.06,105.44,26,stairdescent
25.64,-5.06,0.91,8.7,-13.19,2.87,-10.13,-11.5,-1.38,-0.33,20.25,65.75,17.94,stairdescent
25.65,-4.92,0.67,8.69,-1.87,7.12,-7.19,-11.99,-0.56,0.32,31.62,61.31,16.44,stairdescent
25.67,-5.27,-0.09,8.74,-0.69,10.31,-6.06,-10.1,1.96,-1.53,18.87,55.63,16.06,stairdescent
25.68,-5.18,1.26,8.5,-0.44,7.31,-2.44,-10.09,1.64,-0.52,-5.44,54.63,16.44,stairdescent
25.7,-5.24,0.92,8.43,-5.06,4.81,-3.12,-10.03,0.23,0.3,-17,41.63,13.06,stairdescent
25.71,-5.1,0.86,8.56,-4.62,3.75,-3.06,-10.27,-0.15,0.5,3.31,35.5,3.06,stairdescent
25.73,-5.17,0.61,8.45,-2.69,1.56,-2,-9.78,0.64,0.19,10.5,33.63,-0.06,stairdescent
25.74,-4.87,0.81,8.52,-2.25,1.19,-1.94,-9.89,0.7,0.33,2.25,31.44,0.94,stairdescent
25.76,-4.89,0.85,8.47,-1.94,2.25,-2.06,-10,0.11,-0.12,-7.12,29.62,3.19,stairdescent
25.77,-4.84,0.78,8.36,-2,2.69,-1.94,-9.87,-0.32,0.3,-4.19,25.12,3.44,stairdescent
25.79,-4.84,0.85,8.31,-1.25,3.81,-2,-9.71,-0.15,0.75,6.69,23.81,2.19,stairdescent
25.81,-4.87,0.7,8.3,-0.31,6.06,-3.06,-9.61,0.42,0.64,21.12,23.19,0.94,stairdescent
25.82,-4.95,0.82,8.4,-0.56,7.75,-3,-9.68,0.44,0.54,19.62,24.19,1.12,stairdescent
25.83,-5.1,0.55,8.34,-0.56,8.38,-2.69,-9.71,0.37,0.23,11.19,25,1.87,stairdescent
25.85,-5.16,0.7,8.23,-0.19,8.13,-2.06,-9.59,0.36,0.25,12.19,25.37,0.81,stairdescent
25.86,-5.37,0.67,8.25,0.75,8.69,-1.75,-9.23,0,0.08,20.06,25.12,-0.62,stairdescent
25.88,-4.99,0.6,8.24,1.06,5.5,-0.88,-9.39,0,0.42,22.25,27.5,-1,stairdescent
25.9,-4.99,0.91,8.23,1.37,6.37,-0.31,-9.75,1.15,0.8,23.94,29.94,-2.19,stairdescent
25.91,-4.92,1.42,8.37,-0.06,9.31,-1.81,-9.8,1.26,0.42,17.62,32.63,-1.81,stairdescent
25.93,-5.2,0.76,8.29,0.13,9.31,-3.12,-9.68,0.43,-0.19,1.75,33.81,-0.37,stairdescent
25.94,-5.22,0.71,8.31,-1.31,8.75,-4.12,-9.47,-0.01,-0.02,2,34.88,-1.06,stairdescent
25.96,-5.1,0.45,8.2,-0.81,10.06,-3.5,-9.45,-0.14,-0.02,11.19,37.81,-2.62,stairdescent
25.97,-5.2,0.61,8.22,0.25,10.94,-2.94,-9.52,0.49,-0.63,15.19,42.25,-4.56,stairdescent
25.99,-5.39,0.44,8.4,-0.44,10.94,-2.56,-9.23,0.96,-0.54,13.38,45.38,-5,stairdescent
26,-5.53,0.76,7.99,-1.5,7.12,-1.94,-9.13,0.38,-0.2,7.56,48.88,-5.69,stairdescent
26.02,-5.27,0.88,8.3,-3.44,2.31,-1.19,-9.2,0.13,-0.07,6,50.06,-5.94,stairdescent
26.04,-5.09,0.89,8.2,-4.12,1.5,-1.44,-9.88,0.89,0.06,9.31,55.5,-7.31,stairdescent
26.05,-4.93,1.46,8.48,-3.25,3.75,-3.06,-10.22,1.01,-0.2,9.13,60.25,-8.13,stairdescent
26.07,-5.09,1.2,8.37,-3.5,6.37,-4.94,-9.91,-0.12,-0.48,-0.44,62.06,-5.44,stairdescent
26.08,-4.71,1.25,8.65,-3.31,8.25,-6.69,-9.58,-0.08,-0.05,2,63.81,-5,stairdescent
26.09,-5.15,1.14,8.37,-4.44,12.25,-7.56,-9.7,0.53,-0.49,13.19,72.5,-7.25,stairdescent
26.11,-5.24,1.24,8.45,-6.31,13.75,-8.13,-9.84,0.62,-0.93,9.31,77,-7.31,stairdescent
26.13,-5.13,1.1,8.57,-9.13,14.63,-8.63,-10.35,-0.22,-0.48,9.19,83.06,-6.25,stairdescent
26.14,-4.36,1.49,9.48,-16,18.5,-8.25,-10.87,-0.63,0.13,12.63,88.37,-6.06,stairdescent
26.16,-4.35,1.18,9.69,-7.06,43.88,-21.5,-12.61,-0.29,1.97,23.81,104.06,-5,stairdescent
26.17,-3.84,2.99,10.46,-11.44,61.06,-29,-12.84,0.12,1.56,28.56,117,-3.75,stairdescent
26.19,-3.84,1.81,11.75,-43.75,110.62,-46.31,-16.83,-0.21,1.87,30,136.12,-2.37,stairdescent
26.2,-3.28,4.45,12.4,-50.44,142,-60.5,-17.7,-0.32,2.35,28.75,148.31,-3.31,stairdescent
26.22,-2.82,2.32,14.04,-79.37,220.81,-103.25,-19.68,-1.64,5.39,36.94,173.87,5.25,stairdescent
26.24,-2.64,2.7,14.85,-84.31,265.12,-127.81,-21.17,-1.58,4.94,51.31,197.81,8.63,stairdescent
26.25,-6.65,2.71,14.09,-104.56,339.81,-177.94,-20.2,-0.99,2.96,64.5,193.06,2.56,stairdescent
26.27,-7.05,0.04,12.07,-103.87,370.62,-182.44,-17.04,0.69,0,66,170.81,-12.19,stairdescent
26.28,-11.94,1.37,14.24,-71.31,413.81,-184.12,-11.6,1.07,-1.44,76,149,-24.06,stairdescent
26.3,-11.49,6.23,11.84,-58.81,409.44,-194.12,-7.56,3.29,-3.12,101.06,100.5,-31.44,stairdescent
26.32,-18.17,-0.54,4.56,-91.69,345.69,-175.37,-4.69,3.01,-9.92,69.69,83.62,-25.31,stairdescent
26.33,-28.74,9.09,20.76,0.81,106.5,-72.12,-4.59,-1.46,0.07,-22.25,47.25,-1,stairdescent
26.34,-5.43,15.7,11.54,71.62,-31.5,18.06,-7.06,-4.03,2.76,-7.25,42.19,-8.69,stairdescent
26.36,6.4,6.43,2.2,-14.38,-127.81,81.75,-4.13,2.37,1.15,58.5,-40.88,6.06,stairdescent
26.37,1.33,-1.45,5.1,-32.81,-110.87,94.25,-3.99,2.07,-0.51,-23.75,-75.37,18.06,stairdescent
26.39,-0.54,2.54,6.57,45.13,-105,120.37,-4.79,1.21,-0.9,-113.75,-125.06,24.62,stairdescent
26.41,-2.36,4.31,7.14,54,-127.75,120.06,-4.31,-1.23,-1.11,-91.81,-162.87,26.87,stairdescent
26.42,-2.57,-1.34,6.65,19.81,-182.62,101,-4.78,-1.56,-1.21,-75.31,-177.31,22.44,stairdescent
26.44,-2.38,-2.11,6.26,56.19,-209.06,93.31,-6.02,-2.26,-1.08,-42.88,-207.94,14.13,stairdescent
26.45,-2.71,-0.85,5.79,74.94,-211.12,86.19,-6.07,-2.18,-1.48,-22.44,-224.12,11.56,stairdescent
26.47,-3.19,-1.21,5.91,87.56,-208.75,68.12,-6.62,-2.37,-2.29,11.69,-251.31,8.81,stairdescent
26.48,-3.76,-2.26,5.83,98.44,-204.19,61.56,-7.21,-2.53,-2.47,26.25,-261.25,8.56,stairdescent
26.5,-4.34,-2.5,5.63,121.62,-182.5,46.38,-7.95,-2.64,-2.65,56.94,-280.69,8.69,stairdescent
26.52,-5.05,-2.54,5.1,127.25,-165.37,34.81,-8.95,-2.52,-3.48,69.69,-286.06,10.19,stairdescent
26.53,-6.94,-4.2,3.88,139.69,-108.37,22.06,-9.37,-1.83,-4.8,84.37,-288.25,16.87,stairdescent
26.55,-8.52,-3.78,3.61,148.25,-71.25,27.25,-9.77,-1.32,-5.45,74.37,-282.06,17.25,stairdescent
26.56,-12.93,-2.75,3.16,136.5,-6.81,48.19,-9.58,-0.33,-6.38,42.25,-268.31,11.13,stairdescent
26.58,-14.51,-3.49,3.17,113.87,14.88,58,-9.6,-0.03,-6.7,-3.5,-240.62,4.37,stairdescent
26.59,-18.39,-5.76,2.63,70.94,29.31,74.94,-10.56,-0.65,-7.76,-18.94,-217.06,-5.5,stairdescent
26.61,-18.41,-7.78,0.63,60.06,0.88,70.75,-8.29,-0.54,-7.27,-5.12,-175.75,-11.25,stairdescent
26.63,-17.37,-7.66,-0.11,61.44,-15.75,56.81,-7.68,-0.58,-6.74,12.38,-148.87,-12.75,stairdescent
26.64,-12.29,-7.57,-1.05,65.25,-42.44,14.5,-7.72,-1.67,-5.64,43.44,-96.44,-11.75,stairdescent
26.66,-10.33,-7.16,-1.46,70.19,-42.63,-4.62,-9.12,-1.58,-3.6,60.06,-78.06,-14.44,stairdescent
26.67,-9.91,-4.36,-1.71,79.31,-6,-28.19,-9.26,-1.39,-2.85,73.94,-53.13,-22.56,stairdescent
26.69,-10.63,-1.99,-1.77,71.06,17.62,-34.69,-7.98,-0.28,-2.75,58,-25.44,-16.37,stairdescent
26.7,-11.33,-0.82,-1.13,38.81,48.31,-30,-7.71,0.33,-2.56,41.06,-8.13,-11.25,stairdescent
26.72,-10.69,-0.44,-0.41,8.38,63.38,-12.75,-8,0.54,-2.22,5.31,27.19,-1.62,stairdescent
26.73,-9.64,-1.11,0.27,-3.87,70.06,-7.37,-8.78,0.08,-0.95,-10.19,38.19,1.69,stairdescent
26.75,-9.15,-1.6,0.4,-18.06,90.25,-13.56,-8.8,-0.24,-0.57,-16.25,53.5,2.37,stairdescent
26.76,-9.81,-2.83,1.32,-17.62,101.06,-26,-9.15,-0.9,-0.7,-7.69,61.13,1.19,stairdescent
26.78,-10.27,-2.93,1.59,-1,112.31,-51.94,-9.27,-0.9,-0.83,23.37,74.19,0,stairdescent
26.8,-9.84,-0.1,2.32,9.94,113.06,-59.88,-9.34,-1,-0.84,32.25,79.62,0.06,stairdescent
26.81,-30.14,30.7,18.01,-313.19,41.81,-168.44,-10.18,18.02,-2.34,60.44,76.06,23.56,stairdescent
26.83,5.96,-8.99,-1.52,-417.37,-129.12,-4.25,-10.15,15.46,5.03,-185.44,87.56,50.44,stairdescent
26.84,-9.22,-11.46,4.91,-154,-167.31,-23.19,-13.49,-0.79,2.04,-229.56,93.06,70.87,stairdescent
26.86,-13.65,11.94,8.56,-19.69,-229.81,-72.5,-14.55,-4.46,4.79,-160.81,111.06,67.62,stairdescent
26.87,-1.77,-1.62,14.78,-34.19,-194.56,-73.5,-16.72,-10.44,8.3,57.94,121.25,24,stairdescent
26.89,-6.74,-12.48,13.9,-48.56,-101.19,-25.62,-19.46,-7.21,2.08,58.63,150.44,17.75,stairdescent
26.91,-6.28,-6.55,12.27,-21.81,-76.37,3.94,-18.02,0.08,-2.69,-18.31,169.94,20.62,stairdescent
26.92,-9.65,-0.99,6.23,15.06,-42.94,38.5,-9.63,-0.39,-5.51,-109.56,139.75,30.69,stairdescent
26.93,-6.09,2.87,5.69,29.12,-57.19,39.69,-7.54,1.1,-0.85,-31.44,123.19,20.06,stairdescent
26.95,-2.43,3.72,9.14,11.31,-51.06,11.5,-10.03,3.65,-0.4,108.5,89.37,-4.44,stairdescent
26.97,-3.83,1.47,10.26,-3.06,-26.69,-4.56,-17.47,5.68,-0.1,67.5,74.5,-5.94,stairdescent
26.99,-6.24,-1.23,8.97,-12.63,25.75,-11.13,-12.31,-1.42,-2.24,-48.25,39.06,0.94,stairdescent
27.01,-6.4,-1.18,8.67,-6.69,34.31,-9.25,-10.47,-2.38,-0.09,-25.75,37.25,-0.81,stairdescent
27.02,-6.89,-0.88,7.35,6.69,46.44,-9.19,-10.08,-1.63,-0.47,23.5,33.88,-2.94,stairdescent
27.03,-7.73,-1.05,6.72,10.06,46.13,-8.31,-8.41,1.02,-3.79,31.25,31.37,-2.19,stairdescent
27.05,-7.65,-1,6.28,13.81,28.19,-3.25,-7.88,0.73,-3.13,20.31,27.44,0.56,stairdescent
27.07,-7.12,-0.19,6.75,15.88,20,-1.44,-8.64,0.64,-1.1,25.25,26,-1.19,stairdescent
27.08,-6.93,0.32,6.89,16.62,13.06,-3.31,-8.33,1.15,-0.23,46.75,30.31,-5.12,stairdescent
27.1,-6.96,-0.19,6.9,14.88,11,-4.37,-8.1,0.92,0.13,51.19,36.5,-5.62,stairdescent
27.11,-5.94,0.72,6.69,9.31,5.44,-4.44,-7.79,1.34,0.71,45.31,52.5,-7.94,stairdescent
27.13,-6.03,0.49,7.02,-3.69,8.38,-9.31,-7.88,1.57,-0.24,35.94,60.44,-7.81,stairdescent
27.15,-6.51,-0.03,6.75,-8.81,8.5,-11.38,-7.94,0.92,-1.19,8.13,69.25,-3.81,stairdescent
27.16,-6.71,-0.37,6.94,-15,7.44,-12.19,-8.35,0.1,-1.54,1,75.62,-2.75,stairdescent
27.17,-6.99,-1.14,7.43,-14.88,6.5,-10.19,-8.4,0.03,-1.25,7.12,87.12,-7.5,stairdescent
27.19,-7.42,-1.04,7.2,-13.38,4.62,-6.81,-7.35,1.29,-2.11,10.5,107.5,-18.31,stairdescent
27.21,-6.82,-0.45,7.4,-10,0.06,-3.12,-7.64,1.05,-1.4,4.5,116.81,-19.62,stairdescent
27.23,-5.6,0.62,7.74,-16.75,12.38,-13.13,-8.67,0.76,-1.56,11.13,129.12,-19.31,stairdescent
27.25,-6.36,-0.19,7.07,-16.12,17.12,-18.31,-7.05,0.15,-3.48,11.44,130.44,-16.69,stairdescent
27.26,-7.2,-0.6,6.72,-17.69,17.62,-22.62,-7.08,0.11,-4.48,17.75,134.62,-17.94,stairdescent
