Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
293.94,-16.5,-6.87,-6.84,107.5,-101,28.81,-7.02,0.27,-7.26,93.12,-139.94,42.44,stairdescent
293.96,-13.67,-6.4,-8.02,108.81,-99.5,0.62,-7.36,-0.31,-6.52,81.5,-74.69,45.38,stairdescent
293.97,-9.4,-4.35,-9.05,99.69,-33.44,-6.25,-7.3,-2.65,-5.7,58.13,-46.06,40,stairdescent
293.99,-9.73,-4.66,-7.91,86.31,16.37,2.12,-7.06,-2.14,-4.48,37.88,-0.5,25.87,stairdescent
294,-11.95,-5.33,-2.7,64.87,95.19,10.06,-7.04,-1.58,-4.36,34.25,20.62,19.62,stairdescent
294.02,-12.04,-4.76,-1.14,39.25,105.37,-16.56,-7.11,-1.47,-3.14,36.38,59.94,13.31,stairdescent
294.03,-8.33,-4.68,0.73,21.62,99.62,-36.75,-7.38,-2.48,-1.71,29.31,70.75,12.5,stairdescent
294.05,-33.98,19.8,27.61,-44.81,115.44,-125.31,-9.78,-2.51,-6.34,24.12,76.75,13.44,stairdescent
294.06,-7.07,-10.32,-12.19,-291.5,-190.81,-43.81,-12.24,7.09,-8.46,39.31,114,9.06,stairdescent
294.08,-21.4,-7.05,-2.59,-219.56,-250.25,-39.88,-22.93,-9.95,18.84,-144.19,178.5,20.56,stairdescent
294.09,4.77,14.26,17.32,30.87,-305.12,13.31,-19.14,-6.55,16.06,-110.12,182.75,17.31,stairdescent
294.11,-5.68,-7.29,15.86,-4.25,-195.37,-40.31,-15.23,-2.53,3.39,80.12,102.25,4.25,stairdescent
294.12,-1.81,-5.07,13.76,-9.69,-189.06,-28.44,-19.38,-4.54,3.18,68.81,126.12,2.56,stairdescent
294.14,-8.55,-7.6,11.25,-15.56,-156.25,-15.75,-15.66,-4.77,-5,-50.38,104.62,-4.75,stairdescent
294.15,-5,1.88,7.99,19.69,-138.69,47.13,-10.19,-2.58,-1.51,-89.25,106.62,-10.88,stairdescent
294.17,-3.53,6.23,9.07,18.62,-120.87,42,-20.83,9.42,2.04,32.44,91.94,-10.44,stairdescent
294.19,-0.29,4.44,13.13,9.19,-88,16.56,-21.01,4.41,1.67,46.19,70.87,13.31,stairdescent
294.2,-3.37,0.66,11.16,-6.75,-13.56,-2.69,-12.76,-1.36,-2.92,-0.25,55.25,-15.06,stairdescent
294.22,-5.38,-0.5,9.05,-7.37,2.62,-2.06,-11.01,-0.38,-3.36,2.94,54.25,-16.12,stairdescent
294.23,-6.11,0.94,7.98,-1,10.25,-1.25,-9.6,1.85,-4.09,11.25,46.94,-15.63,stairdescent
294.25,-6.28,1.05,7.68,0.56,9.31,-2.06,-9.61,1.7,-4.03,16.31,40.56,-18.19,stairdescent
294.26,-6.5,0.78,7.54,-2.31,-1.12,-3,-9.32,0.96,-4.22,16.06,25.12,-21.5,stairdescent
294.28,-5.85,-0.13,7.79,-1.37,-7.5,-2.5,-9.05,-0.31,-2.69,26.87,18.56,-22.75,stairdescent
294.29,-5.42,0.07,7.96,2.62,-12.06,1.37,-9.12,0.23,-1.13,25.81,20.25,-23.56,stairdescent
294.31,-5.24,0.3,7.93,2.06,-10,3,-9.16,0.2,-0.81,12,28.25,-23.94,stairdescent
294.33,-5.33,0.51,8.06,-0.81,-6.12,2.25,-8.7,0.5,-0.48,7.37,34,-24.31,stairdescent
294.34,-5.13,0.76,8.13,-3.19,-3,-0.81,-8.7,0.41,-0.03,8.25,49.56,-24.06,stairdescent
294.36,-5.29,0.62,7.91,-6,0.69,-2.56,-8.38,0.58,-0.77,10.88,57.44,-27.31,stairdescent
294.37,-5.78,-0.03,7.58,-9.75,5.69,-4.94,-7.67,0,-2.36,10.69,70.94,-34.5,stairdescent
294.39,-5.29,-0.22,7.47,2.81,13.81,-3.94,-7.73,-0.27,-2.17,14.94,86.44,-41.69,stairdescent
294.41,-5.24,0.03,7.94,7.56,21.12,-3.44,-8.1,0.34,-3.08,21.19,97,-48.13,stairdescent
294.42,-5.57,0.04,8.11,9.81,27,-4.12,-8.93,-0.19,-3.17,7.37,106.75,-51.31,stairdescent
294.44,-5.3,0.23,8.59,12.81,19.44,-5.56,-9.61,-0.95,-2.44,11.31,113.12,-51.19,stairdescent
294.45,-4.38,0.68,9.27,-1.06,19.62,-11.25,-11.28,-0.53,-1.13,22.44,122.5,-54.88,stairdescent
294.47,-4.72,2.18,8.25,-10.88,26.81,-18.06,-10.57,1,-3.11,42.94,130.56,-66.06,stairdescent
294.48,-5.56,0.53,8.74,-53.25,54.31,-33.5,-10.33,-1.66,-3.84,43.75,138.06,-66.5,stairdescent
294.5,-4.97,0.36,9.58,-56.81,61.81,-38.75,-11.7,-1.65,-2.02,51.81,153.44,-70.87,stairdescent
294.51,-4.76,0.87,9.62,-49.63,90.75,-51.94,-11.85,-0.95,-2.13,51.5,154.31,-68.12,stairdescent
294.53,-5.8,0.27,9.5,-57.31,108.69,-60,-10.82,-1.84,-4.35,47.75,159.12,-67,stairdescent
294.54,-4.96,0.07,10.26,-54.94,134.62,-72.06,-11.33,-1.41,-3.48,46.19,165,-67.37,stairdescent
294.56,-5.06,0.5,10,-52.81,152.37,-76.5,-11.35,-0.8,-4.34,41.44,167.69,-67.25,stairdescent
294.58,-6.02,1.52,9.42,-62.69,179.19,-96.31,-11.94,-0.79,-4.55,25.62,164.56,-63.69,stairdescent
294.6,-4.62,0.65,8.89,-96.25,206.5,-117,-11.9,-0.03,-4.48,-9.13,152.69,-61.94,stairdescent
294.61,-5.67,2.1,8.15,-128.37,234.81,-139.69,-11.69,-0.23,-4.74,-25.87,142.31,-59.5,stairdescent
294.63,-4.44,0.59,7.05,-177,246.25,-143.25,-11.11,-2.23,-6.29,-70.25,126.12,-56,stairdescent
294.64,-2.19,-1.39,4.37,-196.25,276.5,-142.62,-8.45,-2.09,-4.44,-70.12,107.37,-63.25,stairdescent
294.66,0.35,-1.23,3.24,-192.56,292,-136.56,-8.57,-3.31,-1.29,-59.38,90.87,-59.94,stairdescent
294.68,5.14,0.47,5.45,-185.19,325.5,-119.5,-7.47,-3.13,2.48,-31.75,41.25,-51.06,stairdescent
294.7,16.82,13.08,9.45,-148.44,270.62,-54.44,-1.24,0.23,2.92,46.69,-66.25,-49.06,stairdescent
294.71,-22.73,12.88,24.15,-16.31,124.37,181.69,3.55,3.32,-4.6,42.5,-140.75,-24.87,stairdescent
294.73,-2.97,4.06,17.09,33.94,-109.75,244.5,-4.29,6,0.96,-11.25,-209.87,54.25,stairdescent
294.74,0.76,-6.55,5.09,47.88,-327.25,169,-8.48,1.74,4.31,-52.63,-275.44,103.87,stairdescent
294.76,-0.29,-6.37,4.3,100.75,-305.06,104.44,-9.12,1.1,-0.27,-58.63,-306.69,112.12,stairdescent
294.78,-10.05,3.03,8.42,145.69,-254.44,43.25,-10.21,-5.55,-5.65,-72.25,-316.81,95.31,stairdescent
294.8,-11.48,0.11,8.34,109.56,-258.56,82.06,-9.97,-4.14,-6.27,-34.19,-338.75,85.81,stairdescent
294.81,-9.28,-1.38,4.61,122.12,-219.56,147.69,-9.61,-1.99,-5.3,-15.13,-339.62,85,stairdescent
294.83,-8.01,-2.26,1.81,113.19,-169.62,155.12,-10.88,-0.92,-5.45,16.19,-329.37,86.62,stairdescent
294.84,-15.48,-4.23,2.21,88.87,-55.31,113.81,-10.6,0.02,-9.79,-33.88,-325.12,87.81,stairdescent
294.86,-18.33,-4.19,2.4,84.94,-15.38,98.37,-10.75,-0.84,-10.01,-96.06,-290.19,80.69,stairdescent
294.88,-21.14,-2.82,1.59,71.06,15.13,102.81,-11.64,-2.3,-11,-97.62,-274.56,67.75,stairdescent
294.9,-23.08,-4.52,0.78,43.75,2.44,118.06,-10.95,-1.53,-10.68,-68.44,-239,42.44,stairdescent
294.91,-23.81,-5.84,-0.23,41.38,-35,109.75,-9.79,-0.95,-9.91,-33.25,-210.87,31.19,stairdescent
294.93,-18.61,-7.22,-3.44,55,-56.88,88.87,-7.43,0.03,-8.59,25.31,-152.44,27.56,stairdescent
294.94,-14.73,-5.92,-5.16,78.87,-75.81,29.81,-7.78,-1.02,-6.07,43.06,-119.56,29.62,stairdescent
294.96,-11.28,-4.86,-6.14,80.69,-64.44,2.94,-8.46,-1.15,-5.1,69,-65.31,31.5,stairdescent
294.98,-11.15,-3.37,-5.32,73.25,-9.19,-26,-7.38,-1.45,-5.08,61.38,-27.69,28.69,stairdescent
295,-10.37,-4.78,-3.06,55.44,47.19,-23.37,-7.42,-1.57,-4.39,57.44,6.94,23.19,stairdescent
295.02,-9.52,-4.96,-3.11,57.63,61.19,-26.75,-7.79,-1.7,-1.92,66.75,43.75,15.25,stairdescent
295.03,-32.92,23.39,7.22,61.19,108.06,-50.31,-7.99,-2.12,-1.26,63.13,57.56,12.81,stairdescent
295.05,-37.36,23.18,28.29,-119.94,96.5,-184.69,-8.77,19.54,-15.67,94,60.81,26.94,stairdescent
295.06,-35.99,-22.7,17.14,-282.44,-212.37,-39.38,-15.5,7.04,-0.26,66.69,108.44,23.75,stairdescent
295.08,8.86,-6.16,3.77,57.5,-284,7.19,-19.41,-9.72,13.25,-169.19,150.81,8.94,stairdescent
295.1,4.74,-4.02,14.6,-1.69,-242.81,1.06,-14.99,-6.89,4.86,25.87,128.5,4.19,stairdescent
295.11,-8.26,-0.77,9.89,7.06,-170.87,-15.81,-15.86,-2.14,2.74,92.12,118.56,-2.94,stairdescent
295.13,-4.72,-1.86,14.39,0.19,-141,-2.25,-20.07,-0.67,-2.04,-0.94,131.94,-5.75,stairdescent
295.14,-7.77,-2.05,9.13,6.87,-82.81,30,-16.01,-3.26,-3.81,-67.5,124.37,0.5,stairdescent
295.16,-6.64,-1.21,6.13,15.56,-81.56,43.5,-6.94,1.78,-2.39,-36.69,116.19,-4.75,stairdescent
295.18,-3.23,5.94,8.45,22.44,-76.75,32.19,-17.02,8.84,-2.22,53.88,93.62,-2.06,stairdescent
295.19,-4.36,0.87,10.47,1.06,-23.44,-4.56,-16.71,0.42,-1.88,20.75,67.25,15.06,stairdescent
295.21,-4.95,-0.87,10.08,-10.63,-3.25,-8.88,-13.43,-2.67,-3.16,-6.37,47.38,-8.94,stairdescent
295.22,-5.74,-0.24,8.97,-3.94,22.87,-1.12,-12.65,-2.28,-2.63,4.94,45,-13.38,stairdescent
295.24,-5.97,0.64,8.58,2.69,31.62,0.94,-10.61,1.51,-2.75,23.12,31.69,-14.13,stairdescent
295.25,-6.42,1.43,7.83,2.62,38.56,-5.56,-10.34,1.89,-2.83,22.44,26.5,-12.69,stairdescent
295.27,-6.71,0.25,7.48,-5.44,36.19,-12.63,-9.52,0.18,-3.16,15.56,21.87,-13.88,stairdescent
295.29,-7.03,-0.38,7.26,-4.44,33.06,-13.25,-8.39,-0.5,-3.54,19.62,18.75,-16.75,stairdescent
295.3,-7.24,-0.65,6.67,1,20.5,-6.37,-7.38,-0.19,-3.28,23.12,19.25,-18.5,stairdescent
295.32,-7.04,-0.4,6.34,2.75,12.88,-2.12,-7.17,0.5,-2.51,23.37,24.31,-19.56,stairdescent
295.33,-6.12,0.97,6.8,0.5,-0.25,0.75,-8.16,1.54,-1.51,22.94,27.69,-19.56,stairdescent
295.35,-5.89,1.4,6.91,-5.06,-1.56,-4.56,-9.03,1.49,-0.75,15.56,34.06,-17.06,stairdescent
295.36,-5.99,0.96,7.63,-7.87,1.75,-8.81,-9.2,1.05,-0.63,12.25,38.13,-16.44,stairdescent
295.38,-6.04,-0.19,7.83,-9.69,8.88,-14.38,-8.69,-0.44,-0.5,11.88,53.06,-18.44,stairdescent
295.4,-6.23,-0.64,7.79,-9.75,12.25,-14.38,-7.67,-0.21,-1.55,19,71.25,-23.87,stairdescent
295.41,-6.59,-0.56,7.42,-7.56,15.38,-9.31,-7.43,-0.04,-1.71,19.25,80.94,-27.44,stairdescent
295.43,-6.73,-0.46,7.06,-8.38,13.88,-6.62,-6.48,0.71,-3.52,11.88,100.44,-33.5,stairdescent
295.44,-6.95,0.15,6.22,-8.19,3.44,-5.94,-6.29,0.78,-4.51,7.75,105,-34.75,stairdescent
295.46,-6.89,0.16,6.21,-9.63,-2.87,-7.94,-7.91,0,-3.61,10.5,109.5,-33.25,stairdescent
295.48,-5.37,0.23,7.1,4.62,0.13,-11.25,-8.67,0.57,-3.15,33.56,125.12,-49.19,stairdescent
295.49,-6.52,-0.29,7.58,17.62,26.87,-19.69,-8.48,0.12,-4.19,41,125.94,-54,stairdescent
295.51,-6.84,-0.66,7.65,17.94,23.12,-22.31,-8.31,-0.41,-4.87,30.87,125,-57.75,stairdescent
295.52,-4.99,1.01,9.03,-7.62,20.62,-26,-10.47,-0.77,-1.83,27.12,138.19,-60.06,stairdescent
295.54,-5.34,2.07,8.66,-15.81,29.37,-34.19,-10.46,-0.3,-4.08,37.25,141.37,-64,stairdescent
295.55,-5.64,1.77,9.09,-46.25,67.56,-55.88,-11.97,-0.71,-3.22,46.31,156.69,-67.12,stairdescent
295.57,-5.52,1.28,9.84,-59.69,79.44,-67.12,-13.22,-0.71,-3.05,60,167.5,-65.06,stairdescent
295.58,-4.34,3.09,11.26,-62.06,127.5,-98.81,-14.52,-0.37,-4.14,66.62,172.37,-57.81,stairdescent
295.6,-5.36,1.9,11.26,-78.69,176.81,-128.62,-14.83,-0.77,-3.63,57.81,171.19,-48.81,stairdescent
295.61,-5.7,3.61,10.55,-90.44,200.31,-142.44,-15.32,-0.51,-2.92,46.75,164.37,-43.63,stairdescent
295.63,-5.34,1.58,10.88,-125.31,253.37,-168.31,-16.36,-2.33,-2.58,7.56,149.25,-37.75,stairdescent
295.65,-2.33,0.41,10.24,-170.31,284.44,-172.75,-16.4,-2.14,-1.13,3.62,143.87,-49.25,stairdescent
295.66,-0.14,-0.97,7.26,-179.94,348.12,-190.19,-11.01,-0.25,-1.07,-0.81,125.5,-74.12,stairdescent
295.68,3.74,2.09,3.64,-163.12,368.5,-205.81,-7.69,0.8,1.89,56,74.06,-66.87,stairdescent
295.7,19.32,8.66,10.92,-164.12,356.25,-197.5,-5,-1.34,4.25,54.44,47.19,-66.69,stairdescent
295.71,8.4,5.61,17.24,-139.69,323.5,-82.31,-5.66,-2.82,-3.45,-47.38,-104.37,-56.81,stairdescent
295.72,-7.64,20.31,25.06,50.19,-28.62,296.75,-4.48,9.53,-1.73,-26.44,-162.19,-36.06,stairdescent
295.74,2.32,12.49,15.19,-17.37,-214.62,340.87,-9.87,4.54,4.98,-90.69,-210.5,41.69,stairdescent
295.75,1.38,-11.3,8.88,-88.56,-250.06,231.87,-9.66,1.38,3.82,-169.62,-272.56,51.13,stairdescent
295.77,-3.77,-6.11,12.4,88.44,-254.31,107.5,-12.17,-4.54,-4.41,-227.19,-320.19,67.62,stairdescent
295.79,-12.58,3.34,16.67,107.56,-305.87,65.06,-11.49,-7.95,-4.04,-155.12,-343.62,65.87,stairdescent
295.8,-12.05,0.54,14.77,108.75,-378.31,38.81,-12.97,-5.46,-3.93,64.75,-382.62,62.13,stairdescent
295.82,-13.16,-1.76,12.28,149.19,-382.81,45.44,-13.7,-2.56,-3.98,137.12,-388.69,64,stairdescent
295.83,-13.62,3.42,11.29,204.81,-363.19,56.81,-15.47,2.38,-5.32,163.5,-372.75,91.44,stairdescent
295.85,-14.37,3.85,11.75,202.69,-337.19,59.88,-16.35,3.8,-6.1,123,-366.19,118,stairdescent
295.86,-16.93,4.9,12.04,198.37,-275.81,106.69,-16.63,-2.03,-6.16,-41.81,-356.81,154.06,stairdescent
295.88,-15.23,4.52,11.54,185.5,-249.06,155.81,-16.64,-3.27,-4.73,-99.87,-344.81,151,stairdescent
295.89,-13.9,1.11,11.04,133.69,-168.62,251.56,-15.77,-4.59,-4.37,-108.62,-331.06,117.62,stairdescent
295.91,-17.68,-1.91,11.5,111.75,-128.5,270.87,-14.41,-3.18,-4.96,-39.81,-305.12,71.94,stairdescent
295.92,-20.34,-5.07,9.37,64.56,-109.19,223.69,-12.79,1.52,-6.75,-15.31,-283.37,65.56,stairdescent
295.94,-20.63,-5.41,8.05,54.13,-125.06,178.69,-11.53,0.72,-7.78,-34.13,-234.5,69.37,stairdescent
295.96,-20.53,-5.19,2.69,54.13,-145.31,87.56,-10.15,-1.07,-8.72,-40.56,-207.44,67.69,stairdescent
295.97,-19.21,-5.8,0.29,51.31,-132.69,44.75,-6.67,-2.87,-7.61,-19.75,-145.94,49.25,stairdescent
295.98,-18.17,-6.57,-4.28,53.81,-108.25,37.31,-6.62,-2.28,-7.86,0.44,-106.87,36.81,stairdescent
296,-16.2,-3.97,-4.49,52.75,-77.44,27.5,-7.34,-0.79,-7.51,19.87,-59.56,25.31,stairdescent
296.01,-16.52,-3.03,-2.48,-4.81,14.06,-25,-7.05,-0.78,-7.75,15.56,18.31,12.81,stairdescent
296.03,-17.96,-3.22,-1.84,-78.87,63,-62.88,-8.15,0.15,-8.18,-13.81,73.75,3.37,stairdescent
296.05,-18.6,-5.1,-4.38,-115,83.37,-82.12,-8.62,0.83,-9.56,-42.63,96.94,2.81,stairdescent
296.06,-9.88,-2.12,16.67,-157.87,107.69,-112.56,-9.41,1.3,-0.32,-63.06,161.81,-13.06,stairdescent
296.08,-15.69,-3.3,16.35,-192.44,62.63,-116.56,-19.49,-0.82,6.04,-31.94,148,-4.19,stairdescent
296.09,-13.83,-3.38,16.42,-104.12,69.31,-69.94,-22.06,-4.85,-1.38,-106.25,170.62,-9.69,stairdescent
296.11,-1.08,-5.14,8.57,-68.94,39.13,-39,-14.17,-7.29,-0.49,-150.37,152.62,-3.81,stairdescent
296.12,-8.36,1.07,8.78,-34.13,34.13,-32.38,-6.91,-0.44,-5.47,-8.63,119.5,5.56,stairdescent
296.14,-5.77,0.22,8.35,-20.31,22.62,-22,-8.97,-0.44,-3.96,37.13,115.81,7.75,stairdescent
296.15,-5.67,-0.11,9.42,-0.25,17.37,-12,-12.61,0.01,-2.24,60.06,84.37,1.44,stairdescent
296.17,-5.27,0.2,8.8,0.62,16.37,-8.19,-11.39,0.8,-1.95,52.56,71.25,-1.69,stairdescent
296.18,-5.24,1.09,8.59,-0.56,13.38,-5.31,-10.86,1.27,-1.16,24.5,57.75,0.94,stairdescent
296.2,-5.42,0.87,8.37,-1.69,13.88,-5.19,-10.4,1.13,-1.29,8.44,50.69,1.62,stairdescent
296.22,-5.34,1.03,8.44,-3.37,11.94,-5.12,-10.49,1.17,-0.82,9.31,40,-2.37,stairdescent
296.23,-5.41,0.76,8.47,-5.87,10.56,-5.37,-10.47,1.1,-1.1,7.56,30.62,-7,stairdescent
296.25,-5.34,0.48,8.4,-6.06,9.63,-4.69,-10.19,0.23,-0.95,6.5,26.31,-8.63,stairdescent
296.26,-5.31,0.57,8.43,-5.81,6.62,-3.19,-10.05,0.68,-0.45,11.44,22.69,-10.38,stairdescent
296.28,-5.25,0.79,8.38,-4.69,5.94,-3.56,-9.88,0.53,-0.63,11.31,17.25,-10.13,stairdescent
296.29,-5.3,0.35,8.31,-3.56,5.37,-3.69,-9.78,0.12,-0.68,8.5,13.38,-9.38,stairdescent
296.31,-5.07,0.75,8.18,-1.75,4,-2.44,-9.8,0.5,0.29,13.38,12.75,-9.31,stairdescent
296.32,-5.16,0.72,8.24,-0.81,6.5,-3.62,-9.72,0.5,0.46,19.75,13.31,-9.56,stairdescent
296.34,-5.23,0.64,8.17,-0.56,7.44,-3.87,-9.45,0.72,0.13,21.25,15.13,-10.44,stairdescent
296.35,-5.3,0.7,8.17,-0.81,5.94,-3.44,-9.37,0.89,-0.02,20.81,17.37,-11.19,stairdescent
296.37,-5.44,0.47,8.14,-1.37,4.44,-2.87,-9.04,0.48,0.33,13,21.81,-11.63,stairdescent
296.38,-5.19,0.77,8.08,-1.81,1.75,-1.69,-9.12,0.68,0.61,13.19,29.94,-13.88,stairdescent
296.4,-5.13,0.93,8.21,-2.62,2.31,-2.06,-9.5,1,0.76,11.56,33.94,-14.19,stairdescent
296.41,-5.15,0.72,8.23,-3.75,4.62,-3.31,-9.66,0.32,0.38,2.37,40.63,-15,stairdescent
296.43,-5.09,0.7,8.32,-3.81,5.12,-3.62,-9.65,0.22,0.51,0.81,45.06,-15.13,stairdescent
296.45,-5.21,0.81,8.36,-3.06,9,-5.5,-9.51,0.69,-0.01,4.87,52.75,-15.88,stairdescent
296.46,-5.34,0.71,8.24,-3.94,10.44,-6.19,-9.44,0.67,-0.3,4.25,55.69,-16.69,stairdescent
296.48,-5.22,0.79,8.34,-4.25,10.25,-5.94,-9.64,0.43,-0.44,2.12,63.06,-18.56,stairdescent
296.49,-5.38,0.84,8.31,-4.75,11.31,-6.06,-9.97,0.69,-0.46,5.06,65.81,-20.12,stairdescent
296.5,-5.08,1.16,8.6,-4.25,13.69,-7.69,-10.17,0.62,-0.21,8,71.19,-22.12,stairdescent
296.52,-5.24,0.79,8.62,-4.44,19.06,-9.75,-10.42,0.21,-0.47,10.5,72.81,-24.69,stairdescent
296.54,-5.17,0.8,8.66,-5.25,19.44,-9.44,-10.35,-0.29,-0.28,15.94,80.19,-26.12,stairdescent
296.55,-3.77,0.08,9.61,-2.5,32.13,-11.81,-10.89,-0.75,0.3,18.62,84.94,-27.69,stairdescent
296.57,-4.94,0.68,9.18,0.88,42.69,-14.38,-10.87,0.09,0,17.75,95.75,-31.69,stairdescent
296.58,-5.02,0.88,9.14,2.62,50.81,-17.12,-11.36,0.35,-0.63,16.69,103.75,-32.94,stairdescent
296.6,-4.76,2.19,9.79,-4.5,70.81,-23.94,-12.49,-0.08,0.44,18.12,119.31,-33.88,stairdescent
296.61,-4.69,1.69,9.87,-23.06,104.06,-38.75,-13.05,0.05,1.06,35.81,137.37,-37.19,stairdescent
296.63,-4.31,3.25,11.64,-35.63,127.19,-53,-16.65,1.18,1.62,42.75,148.06,-38,stairdescent
296.65,-3.27,4.24,12.74,-66.5,194.44,-88.81,-20.38,0.54,4.01,49.13,172.19,-40,stairdescent
296.66,-3.55,3.84,13.45,-88.25,283.56,-148.19,-21.23,0.04,5.64,49.69,184.81,-41.63,stairdescent
296.68,-5.09,3.06,15.14,-100.12,327.56,-180.69,-22.85,0.19,5.95,64.87,209.5,-43.81,stairdescent
296.69,-9.3,2.04,15.88,-96.69,376.56,-198.81,-19.83,1.22,2.05,90.19,204.19,-44.63,stairdescent
296.71,-15.73,0.46,20.18,-35.94,443.37,-209.25,-14.3,0.69,-3.15,107.87,187.69,-60.5,stairdescent
296.72,-14.77,7.34,13.88,21.06,423.75,-228.44,-12.26,2.57,-3.13,119.5,163.25,-61.63,stairdescent
296.74,-11.59,5.61,1.57,-4.06,358.69,-222.25,-4.58,1.95,-10.12,127.62,101.31,-43.38,stairdescent
296.75,11.45,2.53,14.04,-6.06,83.5,-152.19,-1.36,0.91,-16.39,100.12,75.94,-25.56,stairdescent
296.77,-20.31,10.9,17.6,84.12,-56.44,-47.63,-6.34,-1.76,-0.07,16.37,34.75,0.13,stairdescent
296.78,6.99,13.08,0.97,30.25,-134.5,60.44,-3.11,1.47,1.41,34.63,2.81,18.12,stairdescent
296.8,2.23,2.68,1.66,2.94,-117.81,87.56,-2.41,2.17,-1.18,-12.81,-82.62,51.38,stairdescent
296.81,0.18,2.99,3.73,42.69,-99.37,135.69,-2.48,2.37,-2.28,-68.5,-104.06,61.31,stairdescent
296.83,-1.59,3.64,4.44,51.75,-109.06,147.87,-2.6,-0.04,-2.14,-120.94,-147.81,79.62,stairdescent
296.85,-2.73,2.11,4.73,25.69,-151.31,150.06,-2.96,-1.51,-2.3,-115.06,-182.31,87.31,stairdescent
296.86,-2.63,-0.65,4.06,33.25,-178.87,151.06,-3.48,-2.22,-2.18,-104,-197.75,88.69,stairdescent
296.88,-3.14,-2.28,3.51,47.56,-180.56,150.37,-4.19,-3.24,-2.43,-78.75,-222.19,91.19,stairdescent
296.89,-3.69,-3.24,3.45,60.88,-176.37,145.25,-5.05,-3.65,-3.28,-61.88,-233.37,90.69,stairdescent
296.91,-5.11,-5.08,2.54,84.06,-157.31,123.44,-6.07,-4.37,-4.6,-33.56,-248.19,81.56,stairdescent
296.92,-6.26,-6.32,1.75,80.94,-122.87,87.12,-6.51,-4.3,-5.03,12.06,-255.69,66.06,stairdescent
296.94,-7.11,-6.8,1.35,80.81,-99.06,63.69,-7.99,-3.26,-6.51,27.44,-254.12,63.38,stairdescent
296.95,-10.71,-6.29,0.8,96.25,-42.63,35.5,-8.15,-2.48,-7.55,34.88,-253.37,62.38,stairdescent
296.97,-14.22,-5.11,0.55,99.94,-19.5,38,-9.48,-1.64,-8.99,0.06,-233.31,52.31,stairdescent
296.98,-16.95,-3.79,0.8,71,6.56,67.69,-9.91,-1.77,-9.12,-50.63,-192.25,36.06,stairdescent
297,-17.79,-3.91,0.86,43,7.31,82.5,-9.6,-1.33,-9.44,-64.25,-181.75,27.44,stairdescent
297.02,-17.93,-5.82,-0.76,-4.62,-8.63,91.81,-8.89,-1.08,-8.18,-73,-164.81,18,stairdescent
297.03,-16.88,-6.02,-1.37,-18.31,-18.87,82.25,-7.57,-0.65,-6.95,-56.5,-116.94,0.19,stairdescent
297.05,-13.14,-4.83,-2.06,-30.69,-32.13,38.44,-7.58,-1.28,-5.65,-42,-92.12,0.19,stairdescent
297.06,-11.85,-4.66,-2,-18.75,-27.5,-6.44,-8.04,-1.79,-4.32,-9.94,-57,9.25,stairdescent
297.08,-10.2,-4.61,-1.3,5,-16.56,-16.37,-8.37,-2.38,-2.81,26.44,-33.75,12.44,stairdescent
297.09,-9.58,-3.58,-0.5,61.88,11.81,-17.19,-8.48,-1.97,-2.36,49.5,-24.25,11.25,stairdescent
297.11,-9.81,-2.34,0.77,76.69,24,-18.12,-8.98,-0.24,-1.74,80.25,-6.31,8.44,stairdescent
297.12,-10.58,-1.93,2.4,77.19,33.38,-32.69,-9.12,0.09,-1.69,86.87,1.94,7,stairdescent
297.14,-10.61,-1.82,2.66,68.5,32.5,-43.13,-9.59,0.22,-1.22,79.5,19.69,4.69,stairdescent
297.15,-8.92,-0.58,1.92,49.31,37.19,-56.13,-9.73,-0.24,-0.77,71.94,27.25,2.81,stairdescent
297.17,-8.52,-0.24,1.79,39,47.63,-55.69,-9.52,-0.66,-0.32,46.69,38.56,-0.75,stairdescent
297.19,-7.79,-0.06,2.19,24.25,83.62,-45.94,-9.73,-1.03,-0.07,36.06,42.44,-1.69,stairdescent
297.2,-36.09,17.33,25.19,-252.5,-127.37,-77.31,-8.48,13.89,-18.63,49.38,40.25,16.75,stairdescent
297.22,-11.08,-18.79,-3.99,-126.69,-242.37,-6.31,-11.5,9,-11.16,10.81,95.56,11.44,stairdescent
297.23,-9.85,-0.75,-2.1,-5.37,-289.12,40.31,-14.71,-4.8,9.77,-79.19,130.06,-14.63,stairdescent
297.25,4.09,-1.97,14.73,5.06,-273.37,58.5,-14.69,-4.66,12.45,-4.44,124.44,-7.06,stairdescent
297.26,-5.72,7.47,16.72,15.13,-188.06,13,-12.8,7.02,3.09,120.37,68.44,0,stairdescent
297.28,-4.38,2.86,11.36,4.25,-165.75,8.19,-20.14,-0.12,2.03,-61.25,102.5,0.5,stairdescent
297.3,-7.95,-2.21,10.13,-42.19,-112.69,7.25,-14.07,-4.44,0.77,-94.06,95.37,5.37,stairdescent
297.31,-5.89,-1.42,9.63,-14,-98.69,14.19,-11.5,-4.6,-1.66,-26.19,87.75,-4.81,stairdescent
297.33,-4.65,-1.57,9.38,10.31,-82.44,13.06,-12.88,-4.15,-0.19,34.44,84.87,-16.31,stairdescent
