Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
80.82,-1.61,2.86,6.75,-163.75,407.25,-201.81,-10.19,-0.38,-1.54,-26.75,150.87,-48.5,stairdescent
80.84,-0.91,6.08,0.99,-180.87,395.19,-205.94,-0.46,0.95,-3.43,-68.06,100.12,-52,stairdescent
80.86,19.09,10.3,14.32,-227.12,290.25,-130,2.59,-4.29,6.7,-117.31,38.75,-56.94,stairdescent
80.87,-4.45,10.88,21.06,-103.25,110.5,150.87,-1.07,-1.89,9.08,-89.12,-23.06,-75.31,stairdescent
80.89,10.11,12.91,17.68,-56.5,-15.25,222.56,-2.61,9.33,5.09,-13.69,-154.94,-55.19,stairdescent
80.9,6.17,-0.1,10.87,-54.75,-180.12,163.25,-4.86,2.33,3.97,-87,-213,-29.12,stairdescent
80.92,3.88,0.71,10.46,-26.44,-215.62,107.75,-6.11,0.63,-0.39,-142.87,-326.31,-7.81,stairdescent
80.94,-3.25,4.76,8.86,5.81,-263.56,50.06,-9.48,-3.36,-3.47,-110.81,-367.25,-26.62,stairdescent
80.95,-4.45,3.95,8.46,11.56,-245.69,54.69,-10.78,-3.51,-3.58,-69.44,-384.12,-32.31,stairdescent
80.97,-9.65,2.34,8.98,31.75,-217.44,68.81,-12.8,-0.48,-6.01,12.19,-400.06,-30.56,stairdescent
80.98,-11.9,2.63,9.42,73.5,-160.69,96.87,-13.53,1.16,-7.27,41.5,-407.5,-19,stairdescent
81,-16.68,3.92,10.31,76.56,-139.94,105.62,-14.47,2.6,-7.27,18.19,-405.5,10.94,stairdescent
81.01,-20.97,4.25,11.6,53,-119.62,109.69,-16,3.08,-10.29,-19.69,-410.44,25.5,stairdescent
81.03,-26.31,3.74,11.46,30.19,-129.12,115.12,-16.32,0.33,-9.38,-116.56,-397.94,47.69,stairdescent
81.05,-24.86,-5.11,6.63,-2.37,-164.69,163.25,-16.25,-2.03,-9.24,-145.81,-385.56,43.88,stairdescent
81.06,-23.28,-7.49,4.68,40.31,-148.19,217.81,-14.02,-4.55,-5.25,-106.81,-343.44,6.56,stairdescent
81.08,-20.59,-7.23,1.55,65.75,-131.87,203.12,-12.72,-0.06,-4.96,-0.88,-278.12,-11.19,stairdescent
81.09,-19.16,-7.1,0.01,90.12,-107.62,96.87,-11.65,0.01,-6.2,33.88,-253,-2.56,stairdescent
81.11,-18.42,-8.38,-1.71,106.19,-102.75,43.69,-9.54,-0.88,-6.8,56,-202.12,18.25,stairdescent
81.13,-18.44,-6.57,-4.75,151.56,-98.5,-5.25,-6.28,-2.54,-7.02,84.87,-142.81,19.75,stairdescent
81.14,-14.24,-6.12,-7.63,154.25,-100.81,-9.94,-5.84,-1.33,-6.28,116.25,-109,14.81,stairdescent
81.16,-7.99,-6.24,-12.29,136.37,-79.62,-13.88,-7.07,-0.26,-4.24,123.19,-24.06,3.44,stairdescent
81.18,-10.74,-4.12,-11.32,86.06,39.94,-31.19,-6.34,0.31,-5.68,96.25,7.56,1.75,stairdescent
81.19,-12.88,-2.72,-9.44,59.88,91.81,-31.19,-6.25,-0.21,-7.64,22.62,66.75,4,stairdescent
81.21,-32.41,7.02,6.96,-60.81,162.56,-120.31,-10.29,3.43,-15.82,7.37,94.25,10.63,stairdescent
81.22,-32.48,-0.64,-4.67,-225.69,-209.87,-41.63,-9.98,8.93,-13.29,-22.31,148.62,62.06,stairdescent
81.24,12.62,3.92,26.69,-120.19,-337.25,23.69,-35.54,-14.86,32.93,-224.81,296.94,30,stairdescent
81.25,-3.93,0.21,12.25,-33.63,-212.37,-18.87,-18.92,-13.41,12.36,-51.19,156.69,38.94,stairdescent
81.27,-14.37,-5.56,6.76,-20.75,-167.37,-27.44,-19.09,-6.71,-0.07,23.44,156.25,22.44,stairdescent
81.28,-7.48,-2.62,10.23,-44.75,-118.56,7.19,-21.06,-4.54,-4.24,-25.12,158.87,8.44,stairdescent
81.3,-6.62,-3.94,9.54,-34.81,-111.81,16,-11.84,-4.35,-1.8,-24,106.87,22.44,stairdescent
81.32,-1.17,5.8,11.92,13.56,-64.25,20.25,-16.7,3.16,8.35,52,100.75,3.44,stairdescent
81.33,-2.04,4.56,11.37,2.19,14.81,-8.69,-14.82,1.02,-4.59,51.38,91.87,24.25,stairdescent
81.35,-5.74,1.36,7.93,7.19,25,-9.63,-9.39,1.03,-4.54,12.5,85.56,15.75,stairdescent
81.36,-5.55,2.15,7.87,5.75,23.06,-9.63,-10.65,0.76,-4.93,-2.06,73.75,7.56,stairdescent
81.38,-5.5,2.18,8.47,0.88,23.37,-11.06,-11.45,0.79,-4.44,6.06,57.94,5.06,stairdescent
81.39,-6.21,0.2,7.79,2.5,19.69,-9.31,-10.11,0.34,-4.84,37.94,26.94,-5.31,stairdescent
81.41,-5.28,0,8.41,2.75,14.06,-7.37,-10.8,-0.87,-1.77,25.81,11.13,-8.31,stairdescent
81.43,-5.34,0.87,8.53,3.44,17.31,-1.12,-10.93,0.07,-0.99,20.75,8.31,-11.44,stairdescent
81.44,-5.44,1.16,8.22,6.12,22.69,-0.94,-10.71,0.76,-0.47,10.88,8.69,-14.06,stairdescent
81.46,-5.59,1.14,8.18,6.37,28.25,-3.31,-10.15,0.14,-0.37,4.69,9.44,-13.31,stairdescent
81.47,-5.75,0.78,7.77,5.12,28.56,-4.31,-8.85,-0.34,-0.67,3.25,12.63,-10.63,stairdescent
81.49,-5.84,0.61,7.55,6,28.56,-6.06,-8.64,-0.11,-0.97,7.81,15.69,-11.06,stairdescent
81.5,-6.07,0.44,7.29,5.5,27.62,-6.62,-7.96,0.38,-1.28,8.5,22.44,-12.25,stairdescent
81.52,-6.03,1,7.41,0.19,23,-4.69,-8.38,0.88,-1.29,5.25,27.37,-13.5,stairdescent
81.53,-6.15,0.81,7.39,-4,20,-6.06,-8.66,0.76,-1.27,-2.06,32.81,-14.25,stairdescent
81.55,-6.13,0.63,7.41,-5.5,18.25,-6.37,-8.52,-0.09,-0.87,-5.5,40,-15.75,stairdescent
81.57,-6.01,0.35,7.53,-6.87,15.94,-6.12,-8.49,-0.31,-0.44,-5.06,45.69,-16.31,stairdescent
81.58,-5.92,0.44,7.94,-7.19,16.69,-5.87,-8.82,-0.03,-0.28,-4.31,53.19,-16.87,stairdescent
81.59,-6.04,0.75,7.85,-8.38,21.75,-7.25,-9.43,0.27,0.03,-5.94,67.75,-17.81,stairdescent
81.61,-5.79,1.33,8.09,-9.44,24.62,-9.75,-9.83,0.39,-0.25,-6.56,82.56,-16.94,stairdescent
81.62,-5.81,0.93,8.3,-13.31,34.13,-17.31,-10.5,-0.58,-0.97,-7,88.25,-14.81,stairdescent
81.64,-5.74,0.62,8.62,-15.25,41.19,-20.69,-10.71,-1.01,-0.92,-2.75,100.44,-12.44,stairdescent
81.66,-5.67,0.67,9.12,-18.31,63.69,-25.5,-12.1,-0.9,-0.66,1.44,107.62,-13.19,stairdescent
81.67,-5.6,1.17,9.3,-20.19,78.19,-29.56,-12.38,-0.68,-0.2,12.94,124.25,-14.06,stairdescent
81.69,-5.12,2.15,9.83,-27.87,114.62,-44.69,-14.37,0.75,2.68,21.5,133.56,-12.88,stairdescent
81.7,-4.49,4.07,10.57,-36.75,137.25,-56.5,-15.11,0.94,3.32,43.5,157.62,-10.38,stairdescent
81.72,-4.07,4.55,11.68,-68.12,200.06,-93.87,-17.37,1.47,4.29,48.81,170.94,-9.69,stairdescent
81.74,-6,3.28,13.77,-92.44,281.44,-147.44,-21.35,0.28,4.17,50.19,196.75,-7.37,stairdescent
81.75,-7.78,1.09,14.05,-97.94,322.81,-168.94,-21.87,-0.21,3.98,56.06,196.56,-11.69,stairdescent
81.77,-13.45,-2.85,15.27,-71.06,401.81,-180.81,-17.56,-0.69,0.16,79.5,182.56,-40.5,stairdescent
81.78,-11.81,-2,15.49,-48.13,425.56,-177.75,-14.53,0.24,-1.76,89.37,164,-49.06,stairdescent
81.79,-16.47,2.22,16.25,17.94,422.87,-185.12,-6.97,5.8,-7,104.31,113.19,-56.25,stairdescent
81.81,-19.38,8.85,3.17,7.87,365.81,-186.56,-6.4,5.82,-6.03,13.81,54.13,-18.81,stairdescent
81.83,-5.36,7.45,30.79,-37.75,55.38,-125.31,-1.63,1.28,-13.75,-58.19,19.94,-4.12,stairdescent
81.84,-28.03,12.79,24.21,34.5,-111.44,-21.44,-7.68,-4.53,8.16,17.19,-56.44,-17.69,stairdescent
81.86,9.31,9.27,1.54,-13.75,-184.19,88,-2.96,3.37,5.35,52.81,-93.69,-9.31,stairdescent
81.87,3.87,3.85,5.02,-44.88,-145.56,107.12,-3.89,2.93,-0.45,-80.75,-157.94,10.69,stairdescent
81.89,-2.78,4.35,8.63,3,-161.75,150.37,-4.39,2.01,-2.27,-123.56,-179,17.69,stairdescent
81.9,-4.13,4.43,7.26,10.69,-234.81,165,-4.8,-0.93,-1.14,-135,-225,24.12,stairdescent
81.92,-4.55,1.21,6.17,0.25,-258.06,164.5,-5.41,-1.49,-1.29,-117.44,-241.94,23.25,stairdescent
81.93,-5.15,0,6.24,22,-274.37,164.19,-7.06,-1.51,-2.96,-83.06,-272,23.25,stairdescent
81.95,-7.44,-0.8,7.04,45.56,-276.31,162.87,-7.8,-1.51,-3.57,-72.37,-283.5,25.56,stairdescent
81.96,-9.93,-1.5,7.32,74.19,-285.31,148.87,-9.27,-1.49,-4.28,-42.25,-302.69,31.94,stairdescent
81.98,-10.44,-2.3,7.08,81.94,-284.44,133.31,-10.83,-1.93,-4,-19.94,-308,31.94,stairdescent
82,-13.58,-3.71,7.87,107.12,-258.44,85.25,-12.01,-1.29,-5.03,42.56,-308.12,36,stairdescent
82.01,-15.99,-3.44,8.53,127.37,-240.94,60.25,-12.43,-0.28,-7.07,64.94,-305.37,42.25,stairdescent
82.03,-18.7,-1.3,7.86,152,-233.81,40.38,-12.47,0.53,-7.67,76.5,-282.94,50.69,stairdescent
82.04,-19,-1.64,5.86,144.5,-231.06,45,-12.27,0.46,-7.76,61.63,-264.75,52.69,stairdescent
82.06,-18.16,-4.22,3.56,116.5,-198.19,64.75,-12.35,-1.49,-7.45,36.19,-218.25,49,stairdescent
82.07,-17.92,-5.49,2.65,106.25,-171.62,66.87,-11.68,-1.53,-7.83,34.75,-193.69,46.38,stairdescent
82.09,-17.12,-7.42,0.87,89.06,-119.37,53.56,-9.42,-1.49,-8.33,18.19,-138.12,36.44,stairdescent
82.11,-15.34,-7.9,-0.12,58.06,-75.5,25.12,-8.76,-2.28,-7.76,20.56,-76.19,24.5,stairdescent
82.12,-14.76,-7.79,-0.32,43,-53.19,10.81,-7.99,-2.24,-7.1,25.06,-46.63,17.69,stairdescent
82.14,-13.6,1.39,1.27,12.31,-4.12,-13.5,-7.6,-2.11,-6.79,17.44,9.31,8.56,stairdescent
82.15,-21.71,1.07,-0.48,-92.25,38.06,-62.19,-8.5,-0.92,-5.51,5.25,31.06,9.19,stairdescent
82.17,-12.48,-21.19,13.68,-246.25,30.81,-143.44,-8.28,2,-7.56,-23.44,69.37,11.94,stairdescent
82.18,-16.27,-4.98,14.26,-101.87,10.19,-78.94,-11.96,-1.03,-2.17,-40.25,119,4.5,stairdescent
82.2,-0.08,-1.55,9.67,-39.88,-0.37,-11.88,-20.42,-3.44,6.45,-64.31,159.44,-18.56,stairdescent
82.21,-4.82,0.66,10.73,-20.37,19.44,-13,-12.28,-0.24,0.56,-59,123.06,-5.81,stairdescent
82.23,-5.5,0.95,7.64,-9.63,21.06,-8.56,-6.23,-1.67,-4.89,-62.63,98.37,0.19,stairdescent
82.24,-5.22,-0.5,8.53,-16,12.69,-6.81,-9.17,-3.91,-2.85,-47.81,102.69,10.5,stairdescent
82.26,-5.55,-0.77,9.34,-7.37,6.56,-5,-13.41,-0.8,-0.12,40.75,76.56,5.44,stairdescent
82.28,-5.36,0.83,8.83,5.25,9.38,-3.31,-10.19,2.24,-1.84,55.5,70.87,3.06,stairdescent
82.29,-5.29,0.5,8.64,3.31,8.38,-3.5,-9.45,2.65,-1.97,44.31,65.69,3.62,stairdescent
82.31,-4.98,1.3,8.36,1.44,6.06,-3.12,-10.46,2.05,-1.08,15.94,57.88,-0.5,stairdescent
82.32,-4.88,1.47,8.42,0.31,5.94,-4,-10.74,2.07,-0.6,11.25,58,-0.56,stairdescent
82.34,-5.32,1.27,8.32,-1.87,6,-6.69,-10.08,2.2,-1.44,14.25,45.13,-10.25,stairdescent
82.35,-5.16,1.2,8.29,-3.12,3.31,-7.06,-9.89,0.93,-1.26,17.31,40.75,-14.44,stairdescent
82.37,-5.05,0.78,8.41,-5.5,1.56,-5.56,-9.93,0.52,-1.2,13.81,36.44,-19.5,stairdescent
82.38,-5,0.6,8.42,-5.62,1.19,-5.06,-9.83,0.2,-0.99,6.75,34.5,-19,stairdescent
82.4,-5,0.56,8.37,-4.81,1.25,-3.56,-9.38,-0.24,-0.4,0.56,34.81,-17.25,stairdescent
82.41,-4.95,0.66,8.34,-4,1.44,-2.75,-9.36,-0.33,-0.13,4.31,36.94,-16.69,stairdescent
82.43,-4.81,0.94,8.34,-2.25,4.87,-1.87,-9.14,-0.06,0.47,17.06,45.56,-17.31,stairdescent
82.44,-4.79,1.05,8.33,-2.06,10.81,-2.44,-9.03,0.34,0.69,22.31,50.81,-17.19,stairdescent
82.46,-4.94,0.89,8.35,-2.81,11,-3.31,-8.5,0.7,0.17,20.25,61.31,-17,stairdescent
82.47,-5.11,0.7,8.23,-3.81,9.69,-4.19,-8.29,0.5,-0.26,13.13,68.31,-16.31,stairdescent
82.49,-5.03,0.72,8.22,-5.75,7.31,-4.62,-8.25,0.2,-0.25,4.19,79.94,-17.69,stairdescent
82.51,-4.76,0.82,8.25,-8.06,10.69,-5.12,-7.77,0.22,-0.62,16.31,94.25,-23.25,stairdescent
82.52,-4.86,0.91,8.13,-5.37,13.81,-5.69,-8.44,0.44,-1.3,24.44,104.12,-23.75,stairdescent
82.54,-4.57,0.9,8.68,-8,20.19,-6.37,-8.85,0.45,-1.34,32.38,111.37,-21,stairdescent
82.55,-4.57,1.16,9.11,-8.5,27.56,-7.44,-9.4,0.71,0.09,34.13,125.25,-30.19,stairdescent
82.57,-5.05,1.35,8.71,-4,47.31,-14.5,-9.64,1.13,-0.77,39.75,138.94,-34.63,stairdescent
82.58,-5.1,1.11,8.43,-5.31,47.63,-18.44,-8.41,-0.12,-3.23,39.56,143.5,-34.88,stairdescent
82.6,-5.2,0.37,8.37,-9.38,40.44,-29.12,-9.34,-0.66,-2.71,36.69,149.19,-32.31,stairdescent
82.61,-4.67,1.94,8.45,-3.06,41.81,-37.5,-9.49,-0.12,-2.16,47.63,161.56,-38.56,stairdescent
82.63,-5.18,0.76,8.26,2.44,55.13,-49.63,-9.1,-1.68,-4.81,48.44,154.44,-33.44,stairdescent
82.64,-5.63,-0.6,8.75,-13.63,58,-54.06,-8.95,-1.51,-4.82,53.94,159.12,-37.19,stairdescent
82.66,-4.59,1.63,9.49,-21.94,64.37,-57.5,-8.85,0.4,-4.6,63.19,169.37,-45.31,stairdescent
82.67,-5.07,1.92,8.37,-39.56,72.56,-64.44,-8.81,0.2,-6.84,59.69,167,-45.88,stairdescent
82.69,-5.3,0.42,10.78,-52.38,86.37,-74.25,-15.78,-2.26,-2.71,56.69,171.44,-38.19,stairdescent
82.71,-3.46,3.06,13.84,-51.69,140.75,-85.12,-16.99,-0.47,-1.82,59.81,187.62,-43.06,stairdescent
82.72,-5.26,3.55,13.14,-68.62,182.37,-97.44,-17.95,0.71,-5.3,51.44,192.37,-42.81,stairdescent
82.74,-4.92,5.24,12.37,-80,241.44,-135.87,-18.05,1.14,-4.74,46.5,198.37,-42.69,stairdescent
82.75,-5.51,4.7,13.22,-112.62,258.06,-152.5,-16.1,-0.26,-3.98,4.12,194.81,-41.44,stairdescent
82.76,-2.72,1.88,7.25,-189.37,304.44,-173.69,-12.54,-1.7,-3.73,-23.56,181.75,-40.88,stairdescent
82.78,-2.66,-2.46,5.6,-196.31,325.75,-170.06,-7.7,-2.54,-6.37,-64.5,130.19,-35.94,stairdescent
82.8,-1.48,1.16,3.21,-187.44,330.19,-151.69,-3.91,-1.82,-3.85,-75.5,95.56,-48,stairdescent
82.81,2.45,3.29,3.75,-205.56,306.12,-130.75,-0.24,-2.61,-1.51,-59.38,72.81,-46.88,stairdescent
82.83,33.69,11.78,9.35,-155.56,179.5,16.56,0.17,-0.28,11.11,-80.75,2.31,-64.37,stairdescent
82.85,-9.27,12.19,21.23,4.81,-21.81,246.81,2.53,7.76,1.04,-15.31,-54.94,-75.19,stairdescent
82.86,7.86,2.17,11.47,-21.19,-125.06,210,-5.36,1.65,3.84,4.19,-167,-1.69,stairdescent
82.88,1.99,-2.36,7.58,61.25,-201,46.13,-5.3,0.23,1.33,-85.94,-219.81,27.06,stairdescent
82.89,-0.26,1.76,7.07,102.19,-218.87,-4.31,-7.05,-5.37,-1.1,-117.75,-304.19,43,stairdescent
82.91,-4.21,2.79,4.75,98.19,-206.06,5.81,-8.06,-7.54,-3.43,-26.06,-332.87,18.44,stairdescent
82.92,-5.87,2.88,4.53,87.75,-172.44,39.94,-7.9,-3.21,-5.02,34.88,-335.25,-0.81,stairdescent
82.94,-8.38,1.9,4.77,64,-101.25,98.37,-8.27,-0.24,-5.95,73.12,-336.5,-4.31,stairdescent
82.95,-13.15,0.68,5.77,47.88,-76.06,117.56,-8.69,2.49,-9.06,27.81,-329.87,21.37,stairdescent
82.97,-15.41,-1.66,5.58,25.5,-64,133.31,-8.88,2.78,-9.7,-110.75,-319.12,50.5,stairdescent
82.98,-16.93,-2.75,4.84,24,-64.69,135.06,-9.88,0.52,-11.27,-145.31,-315.44,48,stairdescent
83,-19.08,-5.54,1.58,24.12,-62.75,127.75,-10.74,-1.13,-8.53,-140.12,-303.87,32.31,stairdescent
83.01,-19.41,-5.8,0.66,31.19,-55.75,116.75,-10.46,-1.09,-9.28,-61.81,-274.06,5.5,stairdescent
83.03,-19.66,-4.43,-0.58,52.19,-42.75,85.25,-10.8,0.32,-9.16,-29.19,-244.94,-3.62,stairdescent
83.04,-20.57,-4.52,-1.12,68.5,-45.5,55.5,-10.25,-0.11,-8.98,10.75,-203.06,2.5,stairdescent
83.06,-22.52,-5.11,-1.7,78.56,-54.75,46.56,-10.19,0.99,-9.17,53.06,-140.06,9.38,stairdescent
83.08,-17.97,-3.97,-2.7,78.25,-88.56,21.5,-9.54,0.84,-8.25,59.25,-110.94,17.75,stairdescent
83.09,-15.57,-4.37,-3.31,66.06,-91.69,7.81,-9.58,-0.66,-4.5,48.25,-66.37,23.5,stairdescent
83.11,-9.58,-4.97,-4.68,62,-43.75,-9.19,-9,-2.41,-3.24,45.63,-45.38,18.87,stairdescent
83.12,-10.35,-4.56,-3.48,64.06,-6.19,-15.31,-7.94,-0.67,-4.24,62.69,-7.75,13.63,stairdescent
83.14,-11.9,-2.72,0.6,53.75,27.62,-24.44,-8.09,-0.24,-4.2,63.06,9.75,16.25,stairdescent
83.15,-10.64,-2.9,0.97,40.5,26.31,-32.13,-9.99,-1.12,-4.55,55.13,37.94,20.75,stairdescent
83.18,12.19,-11.57,-23.38,-30.19,-271.19,5.87,-8.66,15.26,-23.1,50.63,61,56.31,stairdescent
83.19,-18.61,1.25,3.71,7.5,-325.06,48,-17.66,-4.74,10.03,-54.13,150.5,10.69,stairdescent
83.21,13.06,0.32,14.16,20.62,-302.19,62.69,-15.26,-9.81,14.32,56.56,99.94,-10,stairdescent
83.22,-2.93,-1.57,10.05,54.63,-189,38.31,-11.79,0.07,-3.37,79.81,63.69,10.94,stairdescent
83.24,-2.58,7.13,16.58,20.56,-173.62,29,-15.7,2.2,2.67,-44,115.44,11,stairdescent
83.25,-4.25,-2.26,13.34,-18.12,-96.5,12.19,-22.79,-1.25,2.91,-52.75,93.06,20.06,stairdescent
83.28,-2.38,1.54,11.87,3.87,-23.19,12.44,-15.15,-0.94,2.83,48.19,110.06,-1,stairdescent
83.3,-5.51,0.65,8.12,10.81,0.88,2.87,-8.65,2.26,-4.89,50,110.75,-1.06,stairdescent
83.31,-5.59,1.14,7.78,9.06,-1.87,2,-8.06,3.06,-5.55,35.31,85.12,-11.56,stairdescent
83.33,-5.58,2.11,7.69,-1.44,-8.31,-0.13,-11.04,2.93,-5.79,18,66.75,-14.19,stairdescent
83.34,-5.57,0.43,8.28,-5.25,-11.38,0.81,-11.57,-0.05,-5.06,7.06,46.69,-22.31,stairdescent
83.36,-4.83,1.32,8.51,-1.87,-15.38,2.5,-12.17,-0.11,-2.96,3.31,40.88,-25.56,stairdescent
83.38,-4.82,1.01,8.4,0.31,-7.31,1.06,-10.11,-0.86,-1.74,1.19,27.56,-22.81,stairdescent
83.4,-4.83,1.47,8.28,-0.13,-2.25,-1.25,-9.74,0.42,-1.35,0.94,29.06,-21.5,stairdescent
83.41,-4.83,1.06,8.48,-2.25,0.19,-3.62,-9.81,-0.22,-0.35,-0.44,35.25,-19.5,stairdescent
83.43,-4.74,1.04,8.35,-1.56,6.69,-6.44,-9.1,-0.35,0.47,5.44,43.25,-21.12,stairdescent
83.44,-5.11,1.08,8.08,-1.87,9.31,-7.25,-8.4,0.38,-0.83,8.19,50.88,-22.62,stairdescent
83.46,-5.13,0.94,8.13,-4.56,9.75,-8.25,-8.49,-0.24,-1.64,-4.25,62.31,-22.31,stairdescent
83.47,-5.16,0.85,8.15,-5.37,10.94,-9.56,-8.36,-0.54,-1.59,-4,67.31,-21.75,stairdescent
83.49,-5.2,-0.1,8.12,-1.81,10.19,-10.38,-8.03,-1.39,-1.63,12.63,76.69,-22.5,stairdescent
83.5,-4.98,0.12,8.32,-0.44,10.81,-9.75,-7.87,-1.31,-1.25,34,97.69,-29.56,stairdescent
83.52,-4.71,1.51,8.53,-5.81,22.62,-10.38,-8.54,0.53,-0.86,36.69,107.19,-29.62,stairdescent
83.53,-5.09,1.44,8.09,-9.06,29.69,-13.44,-8.33,0.77,-1.63,30.81,120.31,-37.63,stairdescent
83.55,-5.81,0.57,7.71,-6,19.56,-18.81,-7.64,-1.3,-4.11,25.5,122.06,-37.94,stairdescent
83.56,-5.13,0.48,8.47,-14.44,22.12,-20.56,-8.61,-1.56,-3.18,47.69,137.06,-47.13,stairdescent
83.58,-4.68,1.5,8.48,-26.56,22.81,-31.5,-9.36,-1.09,-4.39,56.94,140,-48.81,stairdescent
83.6,-4.73,0.34,9.41,-28.75,32.75,-39.81,-10.13,-2.14,-3.49,50.63,148.06,-51.13,stairdescent
83.61,-4.39,0.93,9.39,-28.56,39.06,-46.13,-10.49,-1.98,-3.34,52.88,154.31,-50.56,stairdescent
83.63,-5.12,1.5,10.68,-45.94,61.75,-63.56,-11.76,-1.41,-4.76,53.69,162.75,-46.06,stairdescent
83.64,-4.67,1.45,10.83,-56.19,76.5,-71.94,-12.73,-1.95,-4.36,51.44,165.12,-43.06,stairdescent
83.66,-4.52,1.93,12.61,-63.69,123.94,-91.56,-16.82,-1.38,-3.72,57.13,179.25,-45.31,stairdescent
83.67,-3.4,2.36,13.79,-70.12,156.94,-102.19,-17.9,-1.9,-4.15,46.5,187.31,-43.88,stairdescent
83.69,-4.66,3.64,13.57,-71.06,231.31,-130.75,-18.88,-0.46,-4.9,42.38,197.5,-47.63,stairdescent
83.7,-6.02,4.11,14.73,-99.56,266.25,-149.62,-17.19,-0.35,-3.87,-1.5,200.75,-54,stairdescent
83.72,-2.53,5.95,10.27,-176.44,305.25,-186.87,-13.84,-0.51,-4.1,-16.12,183.87,-49.38,stairdescent
83.73,-4.74,-2.46,9.18,-190.5,320.56,-190.5,-9.61,-2.27,-4.66,-32.69,161.5,-42.31,stairdescent
83.75,-0.65,-2.33,1.52,-173.06,325.87,-172,-6.59,-1.89,-6.39,-77,104.56,-25.19,stairdescent
83.76,-1.49,-1.82,1.8,-199.56,303.56,-152.5,-1.45,-4.79,-3.68,-73.12,58.25,-26.31,stairdescent
83.78,8.36,4.31,6.53,-194.19,243.87,-100.44,0.4,-5.29,-0.25,-64.06,43.13,-34.63,stairdescent
83.79,4.82,17.57,9.04,-77.12,99.69,150.44,1.91,-4.74,10.01,4.06,-35.81,-42.81,stairdescent
83.81,4.8,7.33,14.31,25.56,-31.81,224.62,2.39,9.43,-0.93,70.5,-104.56,-21.19,stairdescent
83.83,4.15,-3.21,6.47,55.63,-167.94,122.44,-4.66,0.74,2.84,-24.06,-181.44,45.25,stairdescent
83.84,3.81,-2.96,5.81,94.87,-189.5,53.06,-3.66,0.79,-0.04,-80.94,-235,72.62,stairdescent
83.86,-1.06,2.63,5.17,158.56,-195.94,-2.81,-6.74,-5.87,-0.31,-96.44,-299.81,86.5,stairdescent
83.87,-2.75,3.37,5.26,160.81,-178.06,9.25,-6.64,-6.93,-3.68,5.5,-332.5,70.94,stairdescent
83.89,-6.55,2.72,6.03,141.44,-131.87,67.19,-7.3,-4.21,-5.62,66.87,-333.25,56.44,stairdescent
83.9,-9.78,0.85,6.66,133.81,-114.31,98,-7.87,-0.91,-6.53,91.87,-323.19,64.25,stairdescent
83.92,-10.84,0.07,6.62,110.62,-85.31,147.94,-9.35,1.34,-7.16,66.62,-319.25,76.56,stairdescent
83.93,-10.75,-0.89,6.38,94.75,-69.19,157.5,-9.66,1.24,-7.15,22.06,-314.56,89.5,stairdescent
83.95,-15.26,-4.63,6.03,72.87,-38.63,152.75,-11.29,-0.41,-10.09,-69.19,-316.69,97.31,stairdescent
83.97,-16.06,-5.49,5.54,75.5,-26.81,137.62,-11.29,-3.76,-7.81,-119.44,-320.5,81.62,stairdescent
83.98,-18.9,-6.48,3.92,81.37,-21.69,129.37,-11.92,-4.09,-7.18,-96.12,-316.56,64.25,stairdescent
84,-19.21,-6.26,3.63,85.12,-20.06,116.44,-11.88,-2.21,-8.37,-36.81,-280.06,24.81,stairdescent
84.01,-22.74,-5.3,1.93,77.31,-28.37,107,-11.83,-0.58,-9.14,-22.06,-254.81,16.37,stairdescent
84.03,-24.34,-6.46,0.56,51.31,-72.25,66.94,-11.28,0.34,-9.06,21.56,-197.5,9.44,stairdescent
84.04,-23.56,-6.62,-0.43,45.38,-102.31,40.13,-10.71,0.78,-8.97,49.31,-135.37,22.75,stairdescent
84.06,-13.95,-6.92,-5.41,49.63,-122,1.62,-9.28,-1.44,-4.67,45.88,-105.87,25.75,stairdescent
84.08,-9.24,-6.23,-6.8,59.13,-45.06,-12.25,-7.65,-2.26,-3.41,42.38,-51.63,17.5,stairdescent
84.09,-10.82,-4.19,-4.41,59.13,1.19,-12.81,-7.5,-1.2,-3.35,48.44,-23.5,8.56,stairdescent
84.11,-12.45,-2.55,-0.93,30.12,45.38,-15,-7.76,0.55,-3.71,40,26.75,6.06,stairdescent
84.12,-12.16,-2.25,0.4,10.81,47.5,-17.87,-8.69,-0.56,-2.68,23.81,47.75,9.69,stairdescent
84.14,-6.56,-2.22,1.56,-15.06,58.56,-23.31,-9.26,-2.29,-0.64,-9.19,74.19,13.56,stairdescent
84.15,-13.32,5.76,1.65,-291.25,-19.25,-146.06,-8.41,0.68,-9.6,-12.88,76.31,10.13,stairdescent
84.17,3.92,-27.36,-4.27,-210.12,-242.56,24.62,-7.38,12.88,-8.64,26.69,52.06,29.06,stairdescent
84.18,-6.6,-2.29,-10.46,-47.06,-260.06,30.25,-14.91,-5.74,-0.11,-50.13,122.37,26.31,stairdescent
84.2,1.56,1.27,18.6,-15.44,-317.69,64.06,-15.61,-8.55,11.55,-40.19,127.62,8.13,stairdescent
