Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
200.48,-7.42,1.86,7.32,112,-252.81,48.13,-8.46,-4.08,-4.45,-91.31,-317.81,61.25,stairdescent
200.5,-7.76,1.89,6.66,104.37,-251.31,57.94,-8.93,-4.25,-5.63,-44.13,-334,48.19,stairdescent
200.52,-8.79,0.68,3.36,100.75,-192.12,99.12,-8.71,-2.49,-6.14,-16.81,-336.62,45,stairdescent
200.53,-10.57,-0.16,2.89,88.81,-106.25,121.94,-10.38,1.14,-7.51,13.5,-328.12,51.63,stairdescent
200.55,-12.73,-0.84,3.23,88.81,-106.25,121.94,-10.3,1.31,-8.12,14.69,-322.87,56,stairdescent
200.56,-17.11,-2.27,2.94,70,-39.81,112.44,-10.47,1.74,-10.31,-29.69,-321.87,67.44,stairdescent
200.58,-19.35,-2.64,2.56,69.62,-17.06,109.87,-10.86,-0.5,-10.1,-69.19,-317.56,70.44,stairdescent
200.59,-20.87,-2.04,1.21,67.69,3.5,124.94,-11.06,-1.58,-10.28,-106.12,-284.87,61.06,stairdescent
200.61,-20.63,-2.72,1.07,59.88,0.25,132.31,-10.31,-1.6,-9.41,-69.19,-242.25,44.75,stairdescent
200.62,-20.25,-8.23,-1.07,52.81,-17.37,133.62,-10.04,-1.5,-9.16,-40.31,-226.94,40.63,stairdescent
200.64,-20.25,-8.92,-1.79,87.87,-29.5,107.25,-10.28,-0.85,-8.47,-3.69,-203.69,33.81,stairdescent
200.65,-17.61,-6.16,-3.26,105.75,-40.69,75.44,-7.6,0.07,-7.76,66.81,-143.81,23.94,stairdescent
200.67,-15.41,-6.02,-3.71,107.62,-57.31,36.63,-7.46,0.67,-7.07,94,-87.5,29.56,stairdescent
200.68,-12.16,-5.21,-4.87,82.56,-71.69,-29.06,-7.88,-1.65,-5.06,87,-63.69,29,stairdescent
200.7,-10.28,-4.11,-5.45,71.12,-58.19,-45.88,-7.52,-2.03,-4.62,72.19,-22.81,22.31,stairdescent
200.71,-8.99,-3.64,-4.68,54.63,-5,-52.19,-7.12,-1.94,-3.22,69.69,-2,19.87,stairdescent
200.73,-7.94,-3.51,-4.14,48.69,55.31,-39.81,-6.81,-1.69,-2.78,50.38,43.88,11.69,stairdescent
200.74,-39.29,18.17,16.16,42.31,85.69,-34.31,-9.71,9.53,-25.15,50.38,43.88,11.69,stairdescent
200.76,-12.35,-22.49,-9.71,-254.31,-122.12,-126.37,-11.86,5.89,-9.95,-98.56,173.75,36.44,stairdescent
200.78,-30.84,-13.33,24.24,-149.56,-278.62,-10.69,-14.82,-10.36,-4.34,-207.5,188.44,26.31,stairdescent
200.79,-2.97,8.64,22.52,28.06,-343.75,67.06,-13.83,-8.25,13.65,71.44,120.69,-1,stairdescent
200.81,-8.32,4.13,6.86,-18.06,-282.75,46.88,-11.56,3.2,5.24,120.44,90.56,11.31,stairdescent
200.82,-0.67,-0.33,15.54,-5.31,-204.06,-0.19,-26.71,-3.96,4.93,-70.56,141,2.44,stairdescent
200.84,-4.57,-4.97,15.01,-4.5,-170,10.13,-23.97,-3.85,4.37,-100.19,126.56,1.37,stairdescent
200.85,-3.57,-1.86,15.56,5.81,-82.56,18.81,-15.1,-1.95,2.21,9.44,128.44,-2.31,stairdescent
200.87,-2.58,3.07,10.2,6.56,-42.63,17.81,-15.2,2.05,5.44,76.81,129.81,1,stairdescent
200.88,-5.94,1.89,9,7.94,23.94,-3.87,-15.09,5.34,-6.51,52.31,112.06,3.87,stairdescent
200.9,-6.47,1.43,8.52,3.94,53.69,-19.06,-11.87,1.47,-4.64,42.13,88.69,3.37,stairdescent
200.92,-6.09,0.97,8.62,-6,64.87,-35.88,-11.38,0.34,-4.58,55.19,73.37,0.25,stairdescent
200.93,-7.39,-1.03,7.19,-12.69,70.81,-38.19,-9.23,0.48,-6.33,43.31,54.13,-7,stairdescent
200.95,-7.28,-0.95,7.14,-11.81,67.81,-34.31,-9.17,0.14,-4.73,31.12,49.69,-10.44,stairdescent
200.97,-7.04,0.11,6.9,-15.19,56.25,-24.06,-8.35,0.85,-4.38,20.62,39.88,-14.06,stairdescent
200.99,-7.39,-0.16,6.32,-14.38,47.13,-24.5,-7.09,0.31,-4.78,20.75,32.13,-14.31,stairdescent
201,-7.86,-0.17,6.01,-12.44,39.69,-25.75,-5.67,0,-5.01,29.44,28.94,-17.25,stairdescent
201.02,-7.16,-0.66,5.69,-12.25,16.06,-22.69,-7.27,0.9,-4.94,26.75,27.5,-17.44,stairdescent
201.03,-6.43,-0.42,7.53,-12.44,2.5,-15,-9.96,0.23,-1.96,12.56,28.12,-21.31,stairdescent
201.05,-6.35,-0.26,7.89,-14.88,2.44,-11.94,-10.26,0.35,-1.52,11.13,31.56,-24.62,stairdescent
201.07,-6.29,0,8.03,-18,12.75,-11.81,-10.15,0.21,-0.97,10.5,43.06,-28.44,stairdescent
201.08,-6.12,-0.06,8.18,-19.19,27.81,-17.94,-9.85,0.11,0.16,16.62,61.38,-30.56,stairdescent
201.1,-6.01,0.4,8.22,-21.12,36.25,-20.69,-9.59,0.4,0.12,17.25,72.19,-33.94,stairdescent
201.12,-6.93,0,6.95,-27.87,52.94,-28.06,-7.84,0.48,-2.73,5.25,87.31,-34.5,stairdescent
201.13,-7.78,-0.47,6.29,-32.19,55.81,-35.56,-7.17,0.22,-3.65,4.44,93.75,-32.19,stairdescent
201.15,-8.1,-0.94,6.02,-33.88,51.25,-38.56,-5.63,-0.45,-5.62,10.81,96.06,-32.94,stairdescent
201.17,-7.61,-1.01,4.26,-31.12,31.37,-41.31,-4.5,0,-4.38,35.56,100.75,-37.81,stairdescent
201.18,-7.13,-0.98,6.8,-28.87,14.69,-39.38,-8.69,0.03,-4.4,36.06,106.69,-33,stairdescent
201.2,-6.95,-1.07,7.18,-30.5,15.13,-39.13,-9.58,-0.89,-4.03,24.87,111.37,-39.06,stairdescent
201.22,-6.86,-1.16,8.07,-38.13,24.56,-39.88,-9.96,-1.02,-2.59,26.75,125.12,-52.5,stairdescent
201.23,-6.94,-0.72,8.41,-48,43.75,-44.19,-9.68,-0.82,-3.45,32.25,134.5,-54.81,stairdescent
201.25,-6.67,-0.07,8.38,-51.63,55.5,-49.81,-9.88,-0.6,-3.37,38.13,145.87,-54.56,stairdescent
201.27,-6.76,0.04,8.76,-59.88,80.31,-67.56,-11.64,-0.83,-3.31,48.38,161.06,-50.63,stairdescent
201.29,-4.97,1.7,9.89,-71.62,113.69,-93.69,-15.68,0.84,-3.83,65.31,168.87,-49.06,stairdescent
201.3,-5.45,1.27,11.34,-78.81,139.31,-109,-16.34,0.26,-3.75,57.94,162.75,-46.38,stairdescent
201.32,-3.93,0.26,12.46,-101.87,203.25,-136.12,-17.65,-2.51,-1.12,34.19,161.31,-46.44,stairdescent
201.33,-2.29,-1.4,11.21,-142.5,277.69,-152.31,-16.96,-2.57,-0.49,27.56,158.44,-50.63,stairdescent
201.35,-1.04,-3.54,6.53,-150.37,312.69,-159.31,-11.81,-2.45,-2.99,11.19,128.62,-82.12,stairdescent
201.37,10.62,2.17,8.05,-150.19,342.12,-153.19,-1.82,-1.04,0.95,-8.44,107.31,-104.94,stairdescent
201.38,-33.41,16.63,30.27,-36.94,216.44,18.25,-2.02,1.7,9.22,8.88,59.56,-101.75,stairdescent
201.4,6.7,19.86,14.57,2.06,31.37,155.69,-6.36,8.63,1.27,32.38,-72.94,-44.44,stairdescent
201.41,5.82,4.16,10.97,-137.81,-153.06,161.06,-11.24,1.99,3.13,-37.63,-102.81,-15.81,stairdescent
201.43,-1.82,-0.98,11.04,-62.81,-158.5,134.12,-9.6,-2.11,-4.12,-207.19,-223,24.37,stairdescent
201.44,-6.1,4.78,11.99,89.69,-204,87.19,-8.98,-3.55,-4.48,-179.37,-255.37,27.62,stairdescent
201.46,-8.52,3.18,10.6,77.06,-246.06,80.37,-11.12,-2.23,-5.06,-64.37,-294.44,19.62,stairdescent
201.47,-10.53,1.98,10.33,68.44,-282.62,108.44,-11.92,-0.89,-5.84,-11.88,-306.62,18.31,stairdescent
201.49,-11.8,3.05,10.59,98,-280.25,128.94,-12.75,0.7,-6.35,17.87,-316.75,35.5,stairdescent
201.5,-13.27,2.22,10.73,112.06,-271.69,160.5,-13.24,1.92,-6.2,-2.06,-322.44,51.25,stairdescent
201.52,-13.35,1.58,10.9,103.87,-265.12,165,-13.44,0.15,-6.37,-70.12,-328.44,83.81,stairdescent
201.54,-12.96,-0.39,11.75,112.87,-248.75,165,-13.39,-1.85,-5.63,-93.81,-328.5,95.19,stairdescent
201.55,-12.71,-0.74,11.82,127.81,-225.44,168.69,-13.51,-2.63,-4.7,-53.94,-330.62,84.19,stairdescent
201.57,-12.34,-1.38,11.94,130.94,-213.62,164.5,-13.86,-1.78,-4.22,-27.75,-330.44,78.94,stairdescent
201.59,-13.66,-1.91,11.81,135.37,-189.69,136.12,-13.27,-1.28,-4.41,20.12,-325.5,74.56,stairdescent
201.6,-14.27,-2.56,11.41,140.12,-172.81,96.5,-12.68,-1.39,-4.42,37.88,-316.75,72.37,stairdescent
201.62,-15.82,-2.47,9.84,146.25,-168.06,81.31,-12,-0.71,-5.28,59.94,-286.56,68.87,stairdescent
201.63,-16.52,-1.66,8.49,145.69,-166.19,57.5,-12.13,-0.71,-5.54,64.62,-269.75,69,stairdescent
201.65,-16.17,-1.91,5.64,135.44,-165.56,53.19,-10.95,-0.72,-6.03,51.31,-236.12,67.94,stairdescent
201.67,-16.15,-3.44,2.68,106.25,-150.62,55.38,-9.13,-0.91,-6.56,28.37,-193.44,59.69,stairdescent
201.68,-16.85,-4.65,-0.24,90.62,-114.87,68.75,-7.99,-0.63,-7.29,16.87,-166.37,54.31,stairdescent
201.7,-16.42,-4.99,-1.1,80.75,-99.62,71.44,-7.35,-0.21,-6.54,6.25,-102.94,41,stairdescent
201.72,-16.12,-5.5,-1.95,51.44,-61.31,56.5,-7.28,0.2,-6.01,-2.69,-29.5,30.5,stairdescent
201.73,-18.59,-3.94,-4.39,-46.38,16.19,-1.44,-7.45,-0.1,-5.91,-7.37,5.56,27.25,stairdescent
201.75,-18.29,-7.56,-3.68,-101,40.38,-31.69,-8.21,-1.64,-9.77,-50.88,63.56,17.87,stairdescent
201.77,-8.18,-3.4,21.39,-187.56,110.31,-82.75,-14.24,-4.29,14.12,-107.44,135.12,1,stairdescent
201.78,-21.07,-10.78,21.52,-240.37,155.44,-135.56,-18.68,-0.18,-2.28,-106.12,164.69,-12.31,stairdescent
201.8,-12.77,-1.75,11.58,-121.19,50.13,-95.31,-21.28,-1.82,-4.12,-45.38,150.62,4.31,stairdescent
201.81,1.3,-5.81,7.24,-81.56,51.25,-49.19,-18.02,-5.72,1.24,-151.37,190.94,11.13,stairdescent
201.83,-11.05,1.27,11.61,-49.06,38.06,-40.81,-5.52,-1.62,-7.15,-94.81,118.94,21.69,stairdescent
201.84,-6.4,1.66,8.09,-11.44,13.38,-13.19,-8.74,0.23,-5.03,3.44,120.56,11.75,stairdescent
201.86,-4.96,1.21,8.03,2.62,9.81,-9.63,-14.4,-0.33,-1.29,65.5,99.5,2.19,stairdescent
201.88,-5.24,1.37,8.37,5.62,11.25,-4.44,-10.9,3.34,-1.57,77.31,68.62,-6.12,stairdescent
201.9,-5.41,0.79,8.53,-1.06,11.25,-4.06,-10.39,2.13,-1.6,20.12,56.06,1,stairdescent
201.92,-5.49,1.13,8.38,-3.37,10.38,-3.19,-10.42,0.91,-1.06,-13.25,42.06,-0.19,stairdescent
201.93,-5.3,0.82,8.45,-5.44,4.75,-2.12,-10.3,0.75,-0.73,-2.31,35.5,-4.37,stairdescent
201.95,-4.91,0.83,8.52,-6.19,2.69,-1.69,-10.3,0.71,0.07,15.13,26.06,-11.75,stairdescent
201.97,-4.97,0.56,8.46,-4.19,3.25,-2.19,-9.91,0.67,-0.18,12.5,20,-9.44,stairdescent
201.98,-4.91,0.68,8.36,-2.69,4.62,-2.37,-9.9,0.78,-0.37,9.94,19.25,-8.38,stairdescent
202,-5.18,0.73,8.29,-2.37,5.44,-2.31,-9.81,0.78,-0.6,3.75,14.94,-6.12,stairdescent
202.01,-5.15,0.61,8.22,-1.25,4.87,-2.75,-9.5,0.04,0.13,13.31,12.75,-6.5,stairdescent
202.03,-5.02,0.73,8.29,-1,4.31,-2.5,-9.48,0.25,0.52,24.69,15.63,-8.31,stairdescent
202.04,-5.07,0.8,8.28,0,5.06,-1.87,-9.54,1.48,0.15,19.56,17.81,-8.5,stairdescent
202.06,-5.11,0.86,8.09,-0.69,4.37,-1.69,-9.51,1.32,0.31,7.31,22.44,-8.81,stairdescent
202.07,-4.9,0.95,8.28,-3.31,4.75,-1.81,-9.41,0.75,0.87,7.69,25.44,-9.38,stairdescent
202.09,-4.98,0.92,8.35,-3.5,6.81,-2.31,-9.55,0.88,0.88,10.56,28.87,-10.38,stairdescent
202.1,-5.11,1,8.27,-2.94,11.5,-3,-9.37,0.42,0.87,11.94,37.25,-11.5,stairdescent
202.12,-5.05,0.79,8.46,-2.62,14.38,-3.25,-9.3,0.58,0.84,17.44,48.25,-13.88,stairdescent
202.13,-5.3,0.79,8.17,-1.62,16.44,-3.69,-9.11,1.09,0.32,13.88,54,-15.56,stairdescent
202.15,-5.24,1.13,8.16,-1.25,15.56,-3.75,-9.11,1.53,0.46,3,64.31,-17.12,stairdescent
202.16,-5.29,1.03,8.29,-4.31,14.5,-5.31,-10,1.17,0.18,0.88,66.37,-16.94,stairdescent
202.18,-5.23,0.65,8.3,-6.25,14.38,-6.37,-9.74,0,-0.08,9.63,71.94,-16.56,stairdescent
202.2,-5.08,0.98,8.54,-6.81,15.38,-7.06,-10.23,0.71,0,15.88,76.37,-17.69,stairdescent
202.21,-4.87,0.99,8.73,-7.44,21,-8.5,-10.57,0.34,-0.27,18.31,83.06,-17.44,stairdescent
202.23,-4.93,0.75,8.85,-8,22.5,-8.88,-10.46,0.25,0.14,18.62,88.25,-19.87,stairdescent
202.24,-4.95,0.69,8.98,-8.44,27.37,-8.75,-11.41,-0.24,-0.03,22.75,98.31,-23.44,stairdescent
202.26,-4.67,0.7,9.25,-1.94,39.25,-12.69,-11.06,-0.06,-0.29,19.56,111.06,-22,stairdescent
202.27,-5.28,0.68,9.19,6.5,55.5,-20.12,-11.32,0.04,-0.69,22.31,118.56,-20.87,stairdescent
202.29,-4.82,1.88,9.79,9.25,63.75,-22.25,-12.75,0.21,1.41,30.87,128.37,-22,stairdescent
202.3,-4.06,2.38,10.94,-13.13,101.19,-35.31,-15.3,1.29,2.5,50.38,152.62,-23.75,stairdescent
202.32,-3.48,4.5,12.4,-23.06,130,-51.69,-16.88,1.98,4.48,61,170.5,-25.56,stairdescent
202.33,-2.74,3.48,13.81,-62.5,211.31,-96.19,-20.42,1.91,3.08,47.75,195.56,-23.25,stairdescent
202.35,-3.96,3.17,13.85,-79.94,259.56,-123.69,-21.37,0.56,2.94,35,200.37,-23.56,stairdescent
202.37,-9.29,0.34,15.65,-104,340.12,-180.94,-20.97,-1.28,3.43,78.31,199.31,-28.31,stairdescent
202.38,-7.69,-0.28,14.05,-71.25,407.44,-195.25,-16.85,1.21,0.37,104.81,175.12,-49.13,stairdescent
202.4,-10.23,-0.82,15.76,-37.56,433.06,-190.25,-11.02,1.14,-1.91,102,153.12,-56.94,stairdescent
202.41,-15.77,4.87,11.77,1.69,413.19,-190.69,-4.85,4.52,-8.11,115.69,92.81,-52.19,stairdescent
202.43,-6.66,1.13,3.44,-32.63,336,-176.94,-1.24,1.1,-16.92,69.31,72.69,-33.69,stairdescent
202.44,7.05,3.15,18.01,-3.94,63.25,-89.87,-3.96,-0.38,1.73,-45.25,30.12,-4.56,stairdescent
202.46,7.13,15.91,6.07,57.56,-88.37,1.31,-5.54,-1.66,3.5,50.5,-41.38,13.56,stairdescent
202.48,6.19,3.72,1.85,-16.25,-146,73.44,-1.84,0.75,2.27,48.44,-68.56,20.06,stairdescent
202.49,1.51,-0.77,4.96,-20.87,-123.62,88.69,-3.44,0.94,-0.15,-23.25,-95,33.19,stairdescent
202.5,-1.01,3.63,6.86,60.81,-131.06,119.31,-3.37,-0.37,-0.97,-93.56,-148.25,51.13,stairdescent
202.52,-2.2,1.98,5.97,63.25,-161.69,119.81,-3.07,-1,-0.87,-91.87,-171.25,55.75,stairdescent
202.53,-1.65,-1.75,4.41,33.69,-213.87,112.37,-4.16,-2.5,-1.34,-61,-204.31,54.81,stairdescent
202.55,-1.98,-2.18,3.81,61.81,-217.94,107.87,-5.16,-2.34,-2.3,-35.81,-230.31,54.56,stairdescent
202.57,-4.23,-2.25,3.32,71,-210.19,101.44,-5.77,-2.27,-3.62,-27.12,-242.25,56.56,stairdescent
202.58,-4.85,-2.67,2.95,72.69,-199.62,94.44,-6.2,-2.56,-4.39,-21.37,-254.81,53.56,stairdescent
202.6,-7.15,-3.07,0.69,72.94,-165.75,82.06,-7,-2.84,-5.21,-17.94,-259.06,51.69,stairdescent
202.61,-7.39,-3.6,-0.09,67.25,-106.62,61.56,-8.6,-2.5,-6.4,-2.69,-253.62,54.06,stairdescent
202.63,-8.96,-5.71,-0.66,71.5,-64.19,53.25,-8.41,-1.86,-7.82,6.31,-248.62,54.38,stairdescent
202.64,-14.92,-4.38,0.36,94.06,10.63,57.38,-8.51,-0.64,-9,-5.75,-232.87,45.44,stairdescent
202.66,-16.52,-3.94,0.73,90.06,29.31,63.75,-9.26,-0.54,-9.09,-16.12,-221.56,40.63,stairdescent
202.68,-18.45,-6.9,1.34,52,27.06,69.12,-8.5,-1.14,-9.36,-37.31,-182.87,27.31,stairdescent
202.69,-18.22,-7.66,0.87,43.06,13.25,65.62,-8.23,-1.79,-7.74,-29,-165.94,16.69,stairdescent
202.7,-17.08,-7.91,0.35,52.75,-21.25,36,-7.84,-0.97,-6.39,34,-120.62,-0.06,stairdescent
202.72,-14.51,-5.56,-0.37,58,-33.38,15.63,-7.63,-0.31,-6.08,47.56,-97.94,-3.25,stairdescent
202.74,-12.56,-3.63,-0.5,45.25,-45.44,-24,-9.56,-0.03,-4.18,58.31,-52.13,-4.25,stairdescent
202.75,-10.43,-1.99,-0.69,22.06,-32.31,-36.81,-9.19,-0.08,-3.24,37.88,-31.37,-3.81,stairdescent
202.77,-9.47,-0.56,-1.17,13.44,-15.19,-32.25,-8.46,-0.63,-2.16,22.19,-19.62,-3.56,stairdescent
202.78,-8.46,-0.79,-0.42,-1.81,29.06,-14.94,-8.4,-0.36,-1.4,3.12,3.62,0.5,stairdescent
202.8,-8.66,-1.28,0.41,-6,52.75,-7.31,-8.59,-0.51,-1.16,-2.81,13.06,2,stairdescent
202.81,-9.92,-2.45,2.74,-6.44,85.62,-4.5,-8.86,-0.06,-1.52,-0.37,32.25,3.44,stairdescent
202.83,-10.84,-2.22,4.14,-4.31,86.81,-7.69,-8.82,0.09,-1.43,0.62,40,1.69,stairdescent
202.85,-8.67,-1.81,3.59,-18.69,69.19,-20.81,-9.24,-0.21,-0.53,-8.69,52.13,-3.44,stairdescent
202.86,-7.71,-1.84,3.32,-33.13,67.37,-29.56,-9.79,-1.39,-1.38,-19.5,55.19,-4.56,stairdescent
202.88,-38.19,-12.98,16.16,-226.06,19.5,-121.06,-8.66,14.73,-21.31,-1.06,50.44,10.25,stairdescent
202.89,-2.22,-25.5,-6.83,-172.44,-193.5,20.44,-18.5,-5.8,4.32,-36.63,117.06,11.94,stairdescent
202.9,-1.41,-0.14,19.88,42.88,-251.56,48.44,-14.87,-4.49,11.9,-70.62,132.75,13.69,stairdescent
202.92,1.5,7.24,19.89,30.62,-282.94,81.25,-13.3,3.2,4.84,67.69,96.69,-7.25,stairdescent
202.95,-4.26,-0.68,11.45,7.56,-149.25,5.12,-17.06,3.61,2.89,49.31,82.56,14.63,stairdescent
202.96,-5.16,-1.99,12.06,-22.37,-101.06,0.94,-17.24,-2.59,1.61,-72.69,101.06,7.87,stairdescent
202.98,-4.61,0.07,10.78,-24.56,-70.37,2.94,-14.32,-6.05,1.45,-68.25,98.94,8.63,stairdescent
202.99,-5.85,-0.98,9.63,-3.56,-50.25,8.06,-11.26,-3.78,-0.98,-13.38,96.31,5.81,stairdescent
203.01,-6.33,0.98,7.35,0.69,-52.81,9.88,-7.46,2.99,-7.82,59.5,86.06,-8.31,stairdescent
203.02,-3.19,2.06,8.32,4.12,-62.81,6.44,-20.01,2.47,1.31,47,63.19,-11.19,stairdescent
203.04,-1.49,2.83,12.3,7.69,-59.31,5.75,-18.01,2.52,2.79,36.63,60,-13.38,stairdescent
203.05,-4.5,0.75,9.32,-4.56,-3,1,-11.91,-0.46,-1.39,-15.69,38.94,-3.56,stairdescent
203.07,-5.33,0.56,8.55,-0.5,9,-2.5,-10.03,0.05,-2.93,-9.06,40.69,-1.44,stairdescent
203.09,-4.93,1.78,8.77,2.87,16.25,-4.44,-10.84,1.1,-1.08,16.87,33.5,-4.81,stairdescent
203.1,-5.24,1.33,8.55,5.44,25.25,-7.62,-10.83,1.61,-1.53,26.62,29.31,-6.75,stairdescent
203.12,-5.84,0.21,7.92,3.06,25,-7.69,-9.22,0.09,-3.34,16.31,21.31,-8.19,stairdescent
203.13,-5.93,0.19,7.7,0.88,21.31,-6.31,-8.89,-0.09,-3.21,12.19,18.19,-10.13,stairdescent
203.15,-5.98,0.31,7.8,5.37,12.25,-3.94,-9.01,0.6,-2.34,19.5,13.63,-12.25,stairdescent
203.16,-5.84,0.72,7.68,7.5,5.37,-2.75,-8.78,0.83,-2.25,14.06,12.88,-12.88,stairdescent
203.18,-5.88,0.51,7.66,3.44,3.19,-2.5,-8.37,0.1,-1.99,7.06,13.75,-12.56,stairdescent
203.19,-5.9,0.36,7.66,-0.06,-2.37,-0.44,-8.17,-0.03,-1.86,1.69,16.12,-12.81,stairdescent
203.21,-6.05,0.55,7.48,-0.81,-5,0.69,-7.38,0.6,-1.02,3.06,26.06,-16.37,stairdescent
203.22,-6,0.69,7.56,-4.69,-12.81,2.25,-7.4,1.18,-0.76,8.69,31.44,-19.31,stairdescent
203.24,-5.53,1.04,7.93,-8.38,-16.44,2.19,-8.24,1.66,-0.4,5.69,60.5,-30.81,stairdescent
203.26,-4.5,0.38,8.65,-16.31,-16.87,-0.75,-9.12,0.11,0,5.44,79.44,-31.37,stairdescent
203.27,-4.43,0.2,9.24,-14.19,-12.38,-1.5,-10.76,-0.72,1.07,11.06,90,-31.56,stairdescent
203.29,-5.1,0.76,8.59,-7.94,9,-2.87,-8.72,0.65,-2.47,1.5,103.44,1.75,stairdescent
203.3,-5.45,0.73,8.19,-7.31,18.12,-6,-9.84,-0.95,-2.04,-17.31,119.94,-0.94,stairdescent
203.32,-5.59,0.82,7.92,-0.62,22.62,-7.75,-7.99,0.54,-4.22,39.81,116.19,-42,stairdescent
203.33,-5.84,0.26,7.47,-9.25,27.19,-9.13,-8.76,0.23,-4.26,46.63,117.19,-46.63,stairdescent
203.35,-5.42,0.41,8.02,0.69,21.87,-11,-9.07,-0.6,-4.25,38.5,127.81,-54.44,stairdescent
203.37,-5.07,0.6,8.67,-7.62,22.31,-13.25,-9.57,-0.49,-4.07,33.19,135.81,-59.88,stairdescent
203.38,-4.99,0.79,8.79,-10.63,19.94,-15.56,-10.18,-0.5,-3.43,36.31,139.94,-60.19,stairdescent
203.39,-5.61,0.85,8.29,-35.69,55.5,-26.06,-9.56,-0.41,-4.85,42.88,142.25,-60.25,stairdescent
203.41,-5.83,0.86,8.64,-46.19,69.81,-33.38,-9.36,-0.55,-5.08,46.81,146.62,-60.5,stairdescent
203.42,-5.85,-0.33,9.52,-43.5,80.25,-43.19,-10.35,-1.99,-5.01,53.25,145.12,-58,stairdescent
203.44,-5.72,-0.1,9.89,-44.75,84.94,-45.81,-10.95,-1.83,-5.37,55.75,147.5,-60.56,stairdescent
203.46,-6.03,0.03,10.72,-40.81,91.06,-52.5,-11.79,-1.92,-5.74,70.56,129.81,-62.25,stairdescent
203.47,-5.85,2.49,12.17,-46.88,97.31,-57.31,-14.57,-0.6,-5.78,49.5,155.62,-60.19,stairdescent
203.49,-5.72,1.75,12.1,-50.75,117.87,-82.31,-14.94,-0.5,-5.71,29.94,161.5,-60.75,stairdescent
203.5,-3.79,2.81,10.14,-48.75,177.81,-109.87,-15.18,-1.36,-5.77,9.75,159.69,-59.69,stairdescent
203.52,-3.74,1.01,9.95,-66.37,211.31,-125,-14.38,-2.67,-4.54,-25.87,152.37,-56.25,stairdescent
203.53,-6.08,0.41,10.8,-119.75,261.37,-153.12,-11.88,-1.86,-5.01,-33.38,146.37,-53.75,stairdescent
203.55,-9.88,0,11.48,-132.62,281.25,-151.31,-8.99,-1.64,-7.15,-77.06,110.69,-52.63,stairdescent
203.57,-8.47,-0.39,8.89,-143.94,297.44,-139.62,-7.57,-3,-5.29,-69.06,98.94,-51.69,stairdescent
203.58,-7.4,1.3,5.81,-138.62,292.37,-132.19,-3.28,-1.17,-5.98,-52.94,75.5,-49.25,stairdescent
203.6,4.64,-0.24,4.61,-185.06,234.31,-84.06,-3.24,-0.62,-6.2,-68.37,66.56,-45.06,stairdescent
203.61,6.49,1.37,6.05,-176.25,202.44,-52.06,-0.51,-3.26,5.62,-55.5,18.44,-45.81,stairdescent
203.63,-2.14,8.07,13.6,-104.5,84.56,46.5,0.07,2.49,6.38,6.44,-85.37,-39.94,stairdescent
203.64,0.34,4.41,16.49,0.44,-84.44,165.44,-2.24,4.54,2.96,-9.69,-141,-7.37,stairdescent
203.66,4.98,-0.77,8.09,22.31,-159.44,140.25,-5.04,0.67,3.87,-73.31,-222.37,47.13,stairdescent
203.67,3.34,0.16,7.36,67.06,-215.69,47,-6.31,-2.31,0.37,-87.31,-259.5,55.63,stairdescent
203.69,0.47,1.95,6.86,82.19,-225.37,25.87,-7.42,-5.48,-1.23,-51.69,-297.56,51.63,stairdescent
203.7,-1.05,1.82,5.62,95.25,-205.44,35.75,-7.88,-4.74,-1.91,2.37,-309.31,46.31,stairdescent
203.72,-2.83,1.11,5.08,99.75,-172.25,47.94,-8.89,-2.26,-4.31,70.12,-326.31,48.81,stairdescent
203.74,-8.25,0.63,6.17,109.19,-98.69,63.81,-9.32,-0.87,-5.37,65.12,-333,66.19,stairdescent
203.75,-10.3,0.04,6.29,109,-42.31,80.69,-10.64,1.66,-8.17,37.56,-326.81,77.06,stairdescent
203.77,-14.81,-0.79,6.17,107.81,-20.06,90.75,-11.14,0.65,-7.62,-17.06,-322.69,80.94,stairdescent
203.78,-17.86,-0.78,5.54,102.94,-5.37,101.12,-11.2,0.41,-9.08,-57,-313.37,78.62,stairdescent
203.8,-13.36,-7.5,2.93,52.06,-2,98.19,-11.99,0.47,-10.43,-77.5,-312.81,73.5,stairdescent
203.81,-20.71,-3.91,3.33,3.25,-15.56,108.56,-12.19,-1.41,-9.32,-94.25,-281.12,62.56,stairdescent
203.83,-20.59,-5.83,2.37,31.5,-17.87,121.25,-11.24,-2.28,-8.35,-72.75,-248.12,33.19,stairdescent
203.84,-20.53,-6.92,-0.23,68.69,-31.44,107.06,-11.16,-1.78,-8.07,-25.19,-228.56,27.12,stairdescent
203.86,-20.19,-7.14,-1.38,84.87,-41.38,91.44,-9.67,-0.06,-7.78,53.94,-175.87,19.5,stairdescent
203.87,-18.41,-5.84,-3.94,109.94,-60.88,46.94,-9.51,0.23,-7.18,80,-141.06,18.37,stairdescent
203.89,-14.61,-3.81,-5.31,107.12,-63.19,26.19,-8.56,0.43,-5.6,68.62,-86.44,25.81,stairdescent
