Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
340.79,-11.52,-3.85,-6.37,81.69,37.75,-4.56,-7.1,-0.3,-4.74,59.69,-5.62,8.88,stairdescent
340.81,-11.67,-3.37,-2.4,63.75,83.81,-1.25,-7.56,0.32,-3.33,44.44,39.56,0.37,stairdescent
340.83,-8.68,-0.95,-0.77,34.75,95.44,-21.25,-7.99,-0.04,-1.14,25.81,70,-3.69,stairdescent
340.84,-7.52,-0.12,-0.48,-45.13,126.31,-66.19,-8.29,-0.67,-1.29,14.75,74.75,-4.87,stairdescent
340.86,-26.77,-23.75,7.08,-233.94,-10.38,-82.5,-11.18,9.63,-12.37,-30.44,69.75,19.5,stairdescent
340.88,-13,-4.73,22.02,-31.19,-254.94,35.56,-14.95,-6.13,-1.94,-44.38,177.25,15.81,stairdescent
340.89,7.88,6.6,15.23,8.63,-303.75,63.56,-17.13,-8.43,13,25.81,148.81,9.31,stairdescent
340.91,-2.52,2.15,11.53,13.69,-234.06,32.06,-11.81,4.73,3.84,127.25,100.06,13.69,stairdescent
340.93,-2.85,-1.85,13.1,4.12,-181.69,4.12,-17.44,-0.71,-0.05,-45.44,123.44,2.06,stairdescent
340.94,-8.14,-6.08,11.41,1.75,-136.81,23.44,-14.13,-2.89,-4.29,-100.81,110.87,3.25,stairdescent
340.96,-5.04,3.67,6.81,-8.94,-138.56,32.19,-11.78,1.38,-0.95,7.87,109.12,-15.75,stairdescent
340.98,-1.73,0.42,11.85,-3.31,-119.5,16.12,-16.03,4.25,1.27,51,103.5,-8.81,stairdescent
340.99,0,3.51,13.68,6.37,-76.75,2.37,-16.9,-0.48,-0.74,9.44,71.75,-10.44,stairdescent
341.01,-4.96,-0.29,9.36,-3.5,5.75,-3.37,-10.65,-0.4,-4.09,-8.88,67.25,-5.94,stairdescent
341.03,-5.91,0.99,8.03,1.94,23.06,-4.44,-9.22,1.7,-5,12.63,51.5,-12.5,stairdescent
341.04,-6.26,1.29,7.59,1.06,17.37,-5.5,-9.17,1.43,-5.76,21.87,37.38,-17.06,stairdescent
341.06,-6.69,-0.34,7.44,0,9.5,-5.25,-9.07,-1.29,-5.69,15.44,10.38,-20.5,stairdescent
341.08,-6.03,-0.32,7.99,2.69,-11.44,1.69,-9.01,-1.5,-4.78,17.75,-0.06,-22.19,stairdescent
341.09,-5.73,0.08,8.07,5.12,-18.31,5.25,-9.45,0.35,-1.94,18.56,-3.81,-24,stairdescent
341.11,-5.17,1.05,8.08,5,-23.12,7.44,-9.49,0.62,-1.47,14.88,-3.37,-24.25,stairdescent
341.12,-5.12,0.95,8.09,0.13,-22.12,5.69,-8.88,0.19,-1.08,3.19,1.5,-24.19,stairdescent
341.14,-4.98,0.86,8.19,-1.44,-20.56,4.56,-8.91,-0.26,-0.75,1.94,11.31,-23.31,stairdescent
341.15,-4.96,0.43,8.25,-3,-17.25,2.87,-8.83,-0.46,-0.8,0.75,17.12,-22.19,stairdescent
341.17,-4.84,0.11,8.34,-2.94,-14.75,2.62,-8.69,-0.23,-0.3,-1.69,32.94,-20.81,stairdescent
341.18,-4.89,0.34,8.34,-1.62,-8.63,2.62,-9,0.13,0.28,-1.06,42,-21.62,stairdescent
341.2,-4.67,1.52,8.38,-1.06,-5,1.87,-8.84,0.66,-0.82,8.38,57.94,-28.75,stairdescent
341.21,-4.81,1.47,8.33,-3.81,3.37,-1.5,-8.81,0.11,-1.58,8.19,64.44,-30.19,stairdescent
341.23,-5.05,0.39,8.13,-3.06,6.12,-2.81,-8.52,-0.72,-2.58,12.88,76.19,-35.5,stairdescent
341.25,-4.74,0.56,8.35,9.38,20.5,-3.19,-8.89,-0.16,-1.98,18.75,84,-36.69,stairdescent
341.26,-4.95,0.85,8.18,8.38,28.12,-4.62,-9.11,0.13,-2.46,15.13,94.44,-42.25,stairdescent
341.28,-5.35,0.82,8.09,11.69,24.25,-6.19,-9.07,-0.03,-3.44,6.31,98.69,-40.81,stairdescent
341.29,-5.22,0.86,8.33,-6.75,12.81,-10.5,-9.15,-1.76,-3.43,14.38,99.37,-37.5,stairdescent
341.31,-5.16,0.29,8.49,-5.37,8.94,-13.5,-9.25,0,-3.73,44.63,111,-50.31,stairdescent
341.33,-5.02,1.24,8.46,-16.56,15.38,-18,-9.81,-1.4,-2.86,46.13,114.12,-51.94,stairdescent
341.34,-5.84,0.55,7.87,-40.13,21.69,-20.81,-8.48,-1.54,-4.99,46.75,112.19,-54.94,stairdescent
341.36,-5.53,0.01,8.01,-39.94,26.06,-25.37,-8.66,-0.9,-4.89,49.19,112.62,-54.25,stairdescent
341.37,-4.99,-0.32,9.21,-50.81,20.12,-26.94,-9.37,-1.65,-4.76,50.31,111,-56.38,stairdescent
341.39,-5.8,-0.11,9.51,-58.38,20.87,-30.94,-9.72,-1.77,-4.7,47.19,110.19,-57.19,stairdescent
341.4,-4.25,0.09,9.52,-59.06,12.81,-31.62,-10.88,-0.65,-3.58,53.5,113.31,-56.88,stairdescent
341.42,-5.02,1.12,9.62,-49.31,59.44,-49.63,-10.35,-0.57,-4.47,56.69,114.75,-58,stairdescent
341.43,-5.91,0.23,9.36,-56.25,80.19,-73.94,-9.94,-2.08,-5.22,63.75,116.81,-55.75,stairdescent
341.45,-4.91,-0.02,10.06,-46.94,86,-81.62,-10.34,-2.25,-4.3,82.31,121.87,-57.13,stairdescent
341.46,-5.74,-0.17,10.71,-27.31,116,-100.56,-11.63,-1.99,-4.52,81.5,128.31,-60,stairdescent
341.48,-4.91,2.53,10.75,-11.19,135.25,-116.06,-12.91,-0.58,-3.62,84.62,138.81,-63.75,stairdescent
341.49,-5.02,3.76,11.93,-57.69,174.19,-149.94,-15.26,1.51,-4.18,71.12,147.19,-70.56,stairdescent
341.51,-6.26,5.81,12.62,-53.81,208.44,-167.69,-15.37,0.13,-3.25,34.75,140.19,-75.25,stairdescent
341.52,-2.96,2.67,13.17,-149.19,252.87,-202.37,-16.39,-0.98,-0.8,23.31,141.75,-79.37,stairdescent
341.54,-0.96,3.28,10.96,-189.44,277.31,-214.44,-15.02,-0.74,-0.76,-1.44,137.31,-99.69,stairdescent
341.55,0.36,2.6,7.81,-234.56,339.87,-229.31,-11.98,-0.13,-0.74,0.31,134.81,-116.5,stairdescent
341.57,5.45,0.57,3.6,-250.25,371.37,-234.75,-12.77,1.24,0.41,-4.87,102.81,-127.12,stairdescent
341.58,8.24,6.98,8.02,-260.25,410.62,-260.06,-8.61,0.54,2.29,15.56,68,-122,stairdescent
341.6,15.14,14.17,13.29,-251.31,373.94,-213.69,-5.49,2.43,-3.02,-38.56,-2.94,-94.75,stairdescent
341.62,-8.86,24.55,21.89,-30.37,77.69,225.37,-5.92,6.38,-5.02,-84,-71.19,-64.06,stairdescent
341.63,3.51,16.78,10.88,-70.06,-122.19,312.62,-9.61,1.53,4.48,-121.06,-128.62,19.12,stairdescent
341.65,2.53,-10.65,7.2,-138.25,-163.37,249.12,-9.31,-0.38,2.59,-191,-170.94,45.31,stairdescent
341.66,-0.7,-4.64,10.98,83.06,-144,149.69,-10.63,-4.06,-3.64,-230,-241.06,76.06,stairdescent
341.68,-11.44,6.06,15.49,116.31,-193.94,113.81,-9.89,-5.64,-3.35,-183.69,-266.06,84.25,stairdescent
341.69,-10.17,0.74,12.43,91.87,-304.75,89.75,-10.47,-3.93,-3.71,-1.81,-306.75,93.31,stairdescent
341.71,-10.53,-0.17,11.21,115.12,-321.62,103.69,-12.23,-3.35,-4.22,51.94,-315.06,96.75,stairdescent
341.73,-13.13,4.02,10.63,165.25,-310.44,146.62,-12.71,0.69,-5.78,64.5,-324.62,112.94,stairdescent
341.74,-13.92,3.94,11.03,153.25,-299.87,162.37,-13.73,2.08,-6.65,34.56,-324.87,124.5,stairdescent
341.76,-14.16,1.49,11.5,117.19,-278.69,187.19,-13.74,-0.24,-6.03,-71.69,-325.87,149.25,stairdescent
341.77,-14.39,0.44,12.05,110.06,-265.62,194.94,-13.8,-1.25,-6.07,-101.31,-326.56,153.44,stairdescent
341.79,-15.07,-0.39,12.87,115.87,-246.69,205.75,-13.92,-3.18,-5.82,-109.19,-326.44,147.69,stairdescent
341.8,-13.49,-0.95,12.6,111.06,-236.94,197,-14.36,-2.51,-3.96,-75.12,-328.06,130.31,stairdescent
341.82,-12.07,-2.25,11.94,105.75,-224,177.81,-14.71,-2.36,-3.9,-47.25,-330.56,121.06,stairdescent
341.83,-12.64,-3.63,11.48,107.19,-189,108.5,-14.33,-1.71,-3.65,19.19,-327.75,107.12,stairdescent
341.85,-14.19,-4.03,11.39,119.75,-173.62,67.62,-14.04,-2.14,-4.18,54.44,-322.75,106.31,stairdescent
341.86,-17.44,-2.11,11.99,161,-153.44,10.56,-13.91,-1.58,-4.55,99.06,-300.06,110.5,stairdescent
341.88,-18.17,-0.92,11.37,178.37,-152.12,8.06,-13.73,-1.8,-5.11,92.25,-265.56,106,stairdescent
341.9,-17.81,0.07,9.77,175.56,-166.37,36.25,-12.8,-1.36,-5.22,81.06,-249,104.56,stairdescent
341.91,-16.2,-0.19,6.8,127.75,-170,75.75,-10.64,-1.93,-4.08,37.31,-213.69,98.62,stairdescent
341.93,-15.41,-2.68,3.11,97.81,-159.37,93.5,-9.46,-1.56,-4.16,18.25,-194.37,90.06,stairdescent
341.94,-16.71,-3.54,1.42,69.5,-138.5,110.06,-8.45,-1.47,-4.95,-32.56,-131.19,65.5,stairdescent
341.96,-17.78,-7.99,-2.73,4.37,-87.81,124.87,-7.72,-1.56,-4.87,-63,-87.06,52.88,stairdescent
341.98,-11,-9.15,-2.13,-36.81,-25.31,80.06,-8.38,-1.48,-4.12,-100.31,-3.37,31.81,stairdescent
341.99,-10.27,-6.04,2.17,-39.63,11.75,47.19,-8.14,-3.39,-3.95,-111.12,26.75,23.19,stairdescent
342.01,-16.5,-4,8.84,-35.69,39.56,16.31,-7.77,-3.58,-7.46,-81.5,63.13,6.69,stairdescent
342.02,-14.82,1.4,6.64,-35,5.94,22.69,-8.15,-2.75,-6.27,-74.44,73.69,0.88,stairdescent
342.04,2.83,-14.89,-8.46,-157.37,22.25,-51.38,-10.32,-1.55,-2.72,-51.13,94.87,-5,stairdescent
342.05,10.05,-11.88,0.02,-139.25,90.37,-81.12,-9.65,-4.12,2.69,-66.31,136.62,-28.06,stairdescent
342.07,-8.29,-0.66,16.27,-78.44,220.56,-87.87,-14.79,-1.9,5.83,-42.88,155.12,-38.5,stairdescent
342.08,-15.56,-1.25,13.52,-55.56,255.56,-82.19,-11,1.19,-4.76,79.37,108.94,-23.56,stairdescent
342.1,-16.94,3.16,11.85,-115.62,174.25,-86.19,-16.44,7.54,-2.27,11.69,188.37,-8.94,stairdescent
342.11,1.1,-1.82,7.94,-121.56,76,-62.5,-15.4,2.34,1.9,-140.94,143.19,-19.5,stairdescent
342.13,-6.01,-3.64,9.81,-96.37,74.87,-56.56,-4.6,-0.5,-4.9,-148.06,120.31,-14.38,stairdescent
342.14,-12.88,6.49,9.14,-61.31,63.94,-56.63,-8.7,0.13,-4.71,-24.19,122.12,-7.5,stairdescent
342.16,-5.67,-3.69,11.06,-67.31,16.87,-43.94,-11.7,-2.59,-2.47,2.31,120.12,-12.75,stairdescent
342.18,-5.68,-0.51,9.49,-21.75,-0.37,-20.81,-12.87,0.01,-1.08,59.06,86.19,-38.94,stairdescent
342.19,-5.26,1.72,8.26,-10.25,1.62,-10.19,-8.57,2.14,-1.66,60.75,85.06,-33.56,stairdescent
342.21,-5.12,0.59,8.66,-12.56,-2.06,-6.81,-10.04,0.58,-1.61,3.87,65.37,-18.12,stairdescent
342.22,-4.86,0.3,8.69,-7.75,-2.94,-5.62,-11.19,-0.33,-1.01,-14.81,61.19,-12.69,stairdescent
342.24,-4.66,0.37,8.77,-5.56,-1.94,-4.25,-10.39,-0.55,-0.51,-3.06,48.25,-10.5,stairdescent
342.26,-4.85,0.81,8.48,-1.19,0.19,-3.56,-9.94,-0.09,-0.34,13.88,39.19,-10.81,stairdescent
342.27,-4.67,0.92,8.32,0.62,0.75,-3.94,-9.78,0.65,0.03,23.87,33.63,-10.25,stairdescent
342.29,-4.68,1.1,8.33,-0.13,2.44,-4.37,-9.74,0.82,0.31,24.06,30.87,-6.19,stairdescent
342.3,-4.53,1.11,8.32,-0.62,3.37,-4.81,-9.76,1.13,0.38,19.44,31.12,-4.62,stairdescent
342.32,-4.79,1.01,8.39,-1.25,5.94,-5.81,-9.34,0.79,0.32,3.69,34.69,-2.75,stairdescent
342.33,-4.88,0.81,8.36,-2,6.75,-5.87,-9.3,0.47,0.51,3,36.38,-3.87,stairdescent
342.35,-4.79,0.74,8.43,-2.44,7.75,-5.87,-9.34,0.58,0.8,20.62,39.25,-6.25,stairdescent
342.36,-4.85,0.77,8.39,-1.56,8.56,-6.12,-9.15,1.02,0.88,29.19,41.44,-8.94,stairdescent
342.38,-4.9,1.17,8.37,-1.37,10.19,-6,-9.71,2.02,0.42,23.69,53.19,-14.56,stairdescent
342.39,-4.92,1.27,8.28,-2.5,11.25,-6,-8.86,1.71,0.4,14.75,59.94,-16.12,stairdescent
342.41,-4.68,0.87,8.31,-2.75,13.19,-5.94,-9.63,0.69,0.44,1.56,66.62,-16.56,stairdescent
342.42,-4.83,0.72,8.21,-2.19,16.25,-6.31,-9.08,-0.3,0.88,9.44,68.19,-14.44,stairdescent
342.44,-5.04,0.68,8.51,-0.81,21.31,-5.75,-8.87,0.47,0.37,30.19,79.75,-18.69,stairdescent
342.45,-5.16,0.68,8.41,0.13,22.37,-5.25,-9.12,0.41,-0.4,27.56,90,-19.62,stairdescent
342.47,-5.01,0.77,8.52,-0.5,22.31,-5,-9.17,0.81,-0.25,28.37,97.56,-24.75,stairdescent
342.48,-5.09,0.92,8.33,-0.06,24.81,-5.87,-8.96,0.82,0,28.44,104.31,-25.06,stairdescent
342.5,-5.39,0.49,8.04,0.37,26.5,-6.06,-8.4,-0.12,-2.65,31.94,107.81,-29.31,stairdescent
342.51,-5.65,0.34,7.96,-0.13,22.19,-4.5,-7.72,0.07,-2.82,33.38,113.44,-32.94,stairdescent
342.53,-4.54,1.22,8.88,-0.5,19.37,-4.06,-9.35,1.26,-0.39,37.94,126.37,-34.25,stairdescent
342.54,-3.59,1.31,7.88,33.69,75.87,-7.62,-10.45,1.27,0.01,37.63,146.69,-45.94,stairdescent
342.57,-6.96,0.25,8.35,50,87.06,-16.37,-9.13,-0.77,-3.39,26.62,147.5,-42.75,stairdescent
342.58,-5.85,0.59,7.97,16.94,25.94,-26.37,-9.24,-1.54,-2.06,32.88,156.44,-42.13,stairdescent
342.6,-5.32,-0.08,7.58,15.44,28.62,-31.19,-8.49,-0.72,-5,58.81,161.06,-49.69,stairdescent
342.61,-6,-0.06,7.58,-38.94,17.56,-35.44,-7.02,-0.93,-6.44,60.5,164.06,-58.06,stairdescent
342.63,-6.12,-1,7.88,-52.31,9.06,-34.13,-7.7,-1.56,-4.94,55.06,174.06,-65,stairdescent
342.64,-5.69,-0.55,7.65,-37.25,23.62,-31.94,-7.88,-0.26,-5.72,67.31,177.25,-70.25,stairdescent
342.66,-6.35,-0.35,8.56,-38.5,16.62,-34.56,-10.17,-1.82,-5.32,68.37,168.5,-67,stairdescent
342.68,-5.65,-0.39,10.4,-38.56,34.06,-41.13,-11.5,-1.76,-5.66,73.06,167.31,-67.31,stairdescent
342.69,-5.39,-0.36,10.71,-32.44,77.37,-54.13,-12.11,-1.89,-5.71,71.06,171.5,-68.06,stairdescent
342.71,-5.48,0.55,14.31,-24.31,104,-62.5,-18.89,-2.59,-4.89,72,172.12,-63.13,stairdescent
342.72,-4.17,2.08,15.63,-6.81,144.81,-74.62,-20.9,-2.09,-4.88,68.44,174.94,-59.38,stairdescent
342.74,-2.71,3.26,12.28,9.31,263.75,-134.69,-22.64,-1.06,-4.86,13.13,168.75,-43.06,stairdescent
342.76,-6.37,4.55,14.11,-116.12,365.62,-193.19,-19.53,-2.98,-2.36,11.5,187.62,-41.44,stairdescent
342.77,-6,2.05,14.01,-128.44,414.87,-204.94,-17.19,-1.26,-2.29,40.56,204.56,-88.25,stairdescent
342.79,-15.47,1.8,20.47,-108.25,433.31,-208.19,-14.3,1.52,-4.83,82.19,185.69,-100.25,stairdescent
342.8,-6.26,-1.44,15.1,-118.75,382.56,-203.19,-4.71,0.57,-8.7,-54.31,120.75,-51.19,stairdescent
342.82,10.43,-9,-1.15,-81.31,252.25,-107.37,1.79,-1.69,-11.27,-93.25,106.12,-41.06,stairdescent
342.83,6.03,8.35,5.81,-82.31,168.19,-67.06,11.13,-1.8,-6.39,-116.5,56.5,-23.62,stairdescent
342.85,1.18,10.94,10.48,21.87,-138.44,62.81,-4.59,-4.26,19,31.37,10.31,-20.12,stairdescent
342.86,18.06,0.33,-2.64,-8.19,-99.12,-18.44,-1.87,-0.45,2.77,116.87,-69.69,-14.5,stairdescent
342.88,5,6.43,6.41,35,-127.81,-8.13,-2.65,0.9,4.03,26.62,-161.62,28.56,stairdescent
342.89,8.35,7.84,2.51,40.69,-204.12,45.38,-3,0.09,2.72,0.19,-184.19,41.75,stairdescent
342.91,4.62,4.19,2.61,41.63,-183.37,65.94,-2.7,-1.51,1.66,-50.81,-243.5,66.31,stairdescent
342.92,4.05,4.93,2.66,42.31,-173.06,81.94,-3.71,-0.16,-0.18,-52.56,-257.37,68.56,stairdescent
342.94,2.34,1.61,2.99,20.37,-151.75,83.06,-4.99,-1.79,-1.3,-52.25,-291.5,87.81,stairdescent
342.96,0.32,0,3.33,37.38,-94.5,78.81,-4.09,-1.82,-3.61,-34.69,-308.62,93.75,stairdescent
342.97,-3.29,-0.36,4.02,54.19,-58.38,72.25,-5.76,-3.45,-5.68,-30.25,-314.44,102,stairdescent
342.99,-9.26,-2.77,4.86,80.56,7.56,65.56,-7.55,-3.22,-6.88,-17.12,-322,107.31,stairdescent
343,-11.92,-3.18,4.99,96.37,29.87,67.44,-7.32,-1.91,-7.46,9.06,-332.94,109.62,stairdescent
343.02,-16.75,-1.01,5.12,116.19,46.44,65.75,-7.79,-0.44,-8.19,12.44,-328.12,106,stairdescent
343.04,-18.93,-0.83,5.12,94.87,29.75,77.31,-10.03,0.58,-12.36,-6.5,-315.12,93.81,stairdescent
343.05,-22.55,-0.72,3.95,70.06,9.88,93.56,-10.89,-2.67,-11.4,-66.94,-293.31,90,stairdescent
343.07,-22.41,-1.62,3.29,26.44,-42.19,127.69,-10.28,-2.46,-11.82,-80,-275.37,75.06,stairdescent
343.08,-20.47,-5.02,1.4,16.31,-64.75,139.44,-9.45,-3.07,-8.4,-64.94,-248.31,67.12,stairdescent
343.1,-17.05,-9.28,-1.77,39.94,-74.62,137.12,-11.3,-2.58,-6.89,-18,-210.69,36.88,stairdescent
343.12,-17.75,-8.63,-3.42,85.62,-54.25,85,-11.23,-2.12,-6.68,7.37,-186.44,26.12,stairdescent
343.14,-17.39,-3.72,-3.25,94.31,-55.5,9.81,-9.58,-0.16,-7.46,69.19,-135,20.44,stairdescent
343.15,-16.19,-3.32,-3.35,85.31,-61.06,-11.31,-9.61,-1.11,-6.06,71.31,-87.87,30.81,stairdescent
343.17,-12.35,-1.71,-4.45,69,-47.13,-11.31,-9.66,-1.2,-4.76,70.06,-67.94,26,stairdescent
343.18,-11.35,-1.75,-4.87,58.56,-26.37,-4.94,-9.19,-0.58,-3.41,59.88,-32.63,17.12,stairdescent
343.2,-11.02,-3.94,-4.53,46.25,32.31,-4.06,-9.02,-0.75,-2.79,55,-15.5,15.25,stairdescent
343.21,-19.62,2.32,-3.75,56.13,61.69,-11.75,-9.21,-1.22,-2.27,59.44,22.87,12,stairdescent
343.23,-29.57,11.91,11.15,-284,-76.12,-169.81,-9.66,13.74,-22.85,76.44,51.88,23.37,stairdescent
343.24,-8.54,-10.78,-5.87,-172.69,-277.06,-35.06,-13.33,-3.81,2.81,-119.12,142.5,7.94,stairdescent
343.26,16.56,1.13,10.18,26.25,-328.31,40.38,-17.27,-7.35,14.71,-119.12,142.5,7.94,stairdescent
343.27,-3.12,18.39,18.23,-24.75,-218.69,-22.06,-14.05,0.16,4.62,137,93.19,2.31,stairdescent
343.29,-7.74,-1.5,9.18,-7.19,-179.37,-41.56,-14.84,2.4,3.14,87.69,99.56,15.13,stairdescent
343.3,-2.55,-7.77,15.83,-17.56,-159.69,-20.12,-18.55,-4.05,-1.76,-81.12,125.12,-6.44,stairdescent
343.32,-7.69,-2.25,10.22,-14.19,-98.12,17.31,-14.52,-3.84,-1.96,-92.37,114.75,-7,stairdescent
343.33,-7.52,0.14,8.33,5.62,-90.5,29.56,-9.45,-2.51,-3.72,-16.37,102.12,-11.25,stairdescent
343.35,-5.8,-0.87,8.66,11.19,-93.31,27,-10.16,0.09,-4.1,42.94,82.87,-29,stairdescent
343.37,-3.77,0.51,9.8,23.31,-80.75,20.75,-16.52,-0.03,-1.03,48.75,70.81,-39.44,stairdescent
343.38,-2.17,3.38,10.58,17.5,-62.63,18,-15.37,4.12,1.09,24.87,52.88,-27.75,stairdescent
343.39,-4.55,1.86,8.42,2.87,-17.56,5.25,-11.76,1.17,-1.3,4.25,50.69,-25.06,stairdescent
343.41,-4.7,1.23,7.99,1.62,-8.06,1.31,-9.87,0.18,-1.62,9,45.06,-24.69,stairdescent
343.43,-5.21,0.88,7.96,0.5,0,-2.62,-9.65,0.58,-2.66,14.81,41.38,-23.81,stairdescent
343.45,-5.48,0.68,7.87,-0.75,2.87,-2.12,-9.57,-0.28,-2.07,3.19,36.31,-26.19,stairdescent
343.46,-5.23,0.52,8.12,-1.12,2.31,-1.19,-9.51,-0.56,-1.61,-1,35.81,-27.62,stairdescent
343.48,-4.97,0.66,8.32,-2.75,3.81,-1,-9.53,-0.37,-0.92,10.44,45.44,-30.37,stairdescent
343.5,-4.94,1.05,8.25,-0.88,6.5,-1.94,-8.98,0.95,-0.11,7.81,52.44,-31.25,stairdescent
343.51,-4.86,1.17,8.22,-2.12,8.06,-3.19,-8.18,0.67,-1.23,5.44,65.5,-35.69,stairdescent
343.53,-5.36,0.72,7.76,-7.19,12.81,-7.25,-7.9,0.13,-1.93,4,70.75,-39.38,stairdescent
343.55,-5.45,-0.05,7.85,-12.06,11.38,-6.75,-7.91,-1,-1.87,7.75,82.25,-45.13,stairdescent
343.56,-5.1,0.23,8.3,-13.25,12.38,-5.56,-8.57,0.11,-0.58,16.81,91.44,-49.38,stairdescent
343.58,-4.59,0.96,8.3,4.31,42.75,-8.38,-8.55,1.26,-2.12,17.37,104.44,-55.56,stairdescent
343.59,-5.54,0.36,8.23,3.81,48.38,-11.63,-9.03,0.05,-2.63,5.69,109.19,-52.13,stairdescent
343.61,-5.45,0,8.11,-1,33.38,-17.75,-8.63,-1.12,-2.31,13.88,127.62,-63.44,stairdescent
343.62,-5.15,0.84,8.57,-6.44,32.75,-21.37,-9.63,-1.03,-1.85,23.62,135.25,-65.37,stairdescent
343.64,-4.33,0.57,9.14,-18.44,41.56,-32.44,-11.07,-1.16,-2.62,37.63,137.5,-68.06,stairdescent
343.65,-4.4,0.95,9.45,-42.06,44.19,-39.31,-10.88,-0.77,-2.46,35.25,150.81,-71.44,stairdescent
343.67,-5.39,0.63,8.71,-70.56,65.69,-53.75,-9.9,-1.42,-3.78,40.19,157.31,-70.94,stairdescent
343.68,-4.99,0.67,8.99,-71.56,76.69,-62.56,-9.66,-1.48,-3.6,48.81,156.62,-68.75,stairdescent
343.7,-5.66,0.79,9.96,-55.06,106.56,-83.06,-11.59,-0.79,-3.19,57.19,162.25,-68.69,stairdescent
343.71,-4.6,1.52,10.38,-65.5,115.44,-93.81,-12.47,-1.15,-4.46,52.5,163.44,-68.87,stairdescent
343.73,-5.81,1.02,11.09,-69.31,165,-112.06,-12.66,-1.48,-5.88,42.88,160,-66.94,stairdescent
343.74,-5.38,1.16,10.78,-103.25,203.06,-128,-15.31,-1.88,-5.01,9.94,152.56,-67.31,stairdescent
343.76,-2.49,2.07,11.41,-117.19,218.87,-130.75,-15.76,-1.48,-3.21,-9.5,144.44,-68.81,stairdescent
343.77,-3.57,0.79,9.58,-148.06,245.75,-137.25,-14.28,-1.54,-5.03,-70.81,120.12,-71.31,stairdescent
343.79,-1.61,-0.73,5.49,-212.75,287.81,-144.81,-11.76,-2.15,-4.12,-80.56,109.44,-72.44,stairdescent
343.81,2.36,1.23,3.6,-181,327.62,-155.25,-7.05,-2.11,-0.63,-39.81,79.12,-66.56,stairdescent
343.82,6.64,3.59,4.46,-171.25,333.06,-160.81,-7.78,-1.28,2.54,-1.25,62.13,-62.88,stairdescent
343.84,21.86,12.34,7.37,-140,275.81,-107.37,-0.29,-2.46,4.01,78.31,-13.31,-40.69,stairdescent
343.85,-34.89,12.6,29.68,-73.25,244.5,28.25,3.39,4.05,-2.03,49.75,-76.12,-31.56,stairdescent
343.87,-18.05,15.47,26.2,36,-140.12,272.81,1.45,11.48,-4.16,-5.87,-174.75,43.69,stairdescent
343.88,3.8,-4.37,5.25,-8.81,-241.75,250.62,-6.18,1.31,3.81,-63.38,-183.25,97,stairdescent
343.9,-0.07,-7.46,5.21,80.19,-223.56,137.5,-7.07,1.31,-1.23,-129.19,-269.87,133.5,stairdescent
343.91,-3.63,-1.14,6.91,155,-210.5,93.94,-7.55,-5.88,-3.04,-159.12,-292.75,137.81,stairdescent
343.93,-6.29,0.67,8.14,151.44,-240.5,63.69,-8.81,-7.33,-4.39,-77.06,-314.56,119,stairdescent
343.94,-5.33,-0.82,6.48,145.56,-238.5,75.19,-9.06,-7.27,-3.88,-20.75,-328.31,115.12,stairdescent
343.96,-7.19,-2.67,4.06,168.12,-161.56,93.87,-11.82,-2.23,-5.04,75.81,-348.56,117.75,stairdescent
343.97,-10.22,-2.42,4.39,168.62,-106.56,87.81,-11.51,-1.85,-6.74,96.5,-347.19,116.5,stairdescent
343.99,-16.45,-3.37,4.55,143.94,-18.12,79.37,-11.88,0.7,-10.17,38.5,-328.06,117.37,stairdescent
344.01,-23.36,-2.95,3.2,101.62,21.37,115,-12.41,-0.46,-10.92,-82.44,-305.69,108.12,stairdescent
344.02,-23.57,-3.61,2.65,64.06,19.69,139.31,-11.4,-4.93,-11.19,-116.44,-288.31,98.12,stairdescent
344.04,-23.11,-9.23,0.19,0.94,-5.75,166,-10.61,-3.89,-10.32,-107,-239.25,56.94,stairdescent
344.05,-22.58,-11.2,-1.29,-9.69,-22.69,152.25,-10.63,-3.4,-9.45,-68.56,-206.56,41.06,stairdescent
344.07,-17.32,-10.06,-5.37,11.56,-54,68.25,-8.32,-0.42,-8.69,-8.25,-144.12,26.19,stairdescent
344.08,-15.02,-8.79,-6.26,31.44,-60.63,21.5,-7.2,-2.41,-6.99,4.5,-108.12,27.56,stairdescent
344.1,-11.39,-5.65,-7.14,62.63,-29.62,-26.06,-7.88,-3.28,-5.17,41.06,-49.38,24.81,stairdescent
344.11,-10.58,-3.6,-6.04,70.06,40.31,-15.25,-7.91,-2.8,-4.69,52.44,-6.19,15.06,stairdescent
344.13,-10.78,-2.53,-3.51,63.44,67.75,-3.06,-7.45,-0.75,-3.28,47.31,11.81,10.25,stairdescent
344.14,-10.91,-2.57,-2.17,31.87,93.06,0.62,-7.79,-0.3,-2.79,38.31,29.37,7,stairdescent
344.16,-10.1,-2.2,1.95,12.88,93,-11.94,-9.03,-0.2,-2.01,15.81,56.94,3.25,stairdescent
344.18,-9.67,-2.07,3.06,-25.56,90.56,-57.81,-9.47,-0.9,-1.31,2.44,63.38,4.19,stairdescent
